Feature,MEF2C_1,MEF2C_2,MEF2C_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
CA3,0,0,1,2,0,0
INTS1,4278,4063,4383,3812,4456,3634
CDK5,663,743,630,590,660,590
SLC4A2,3277,3586,3551,2688,3267,2912
FASTK,1876,1964,1943,1366,1624,1519
TMUB1,581,626,565,427,609,477
FMC1,403,407,395,319,338,318
GBX1,0,0,0,0,0,0
PHAX,2016,2140,2183,1963,2283,1989
ALDH7A1,1,0,0,1,2,8
FOXK1,4348,4655,4917,3474,4499,3742
COX6C,6775,7349,6960,5851,6314,6240
OSR2,51,64,58,63,64,60
YWHAZ,26696,27445,28508,22764,27980,24990
BAALC,0,0,1,0,0,1
FZD6,325,415,415,310,368,361
CTHRC1,0,1,1,1,0,2
SLC25A32,2408,2597,2574,2128,2708,2415
DCAF13,5475,5644,5824,4781,5546,4797
DCSTAMP,0,1,1,0,0,1
TP53INP1,73,70,93,53,51,57
INTS8,4556,4612,4846,3654,4665,3927
VIRMA,6820,7117,7427,5941,7393,6353
GEM,0,0,1,4,2,1
PDP1,1443,1521,1558,1184,1558,1527
TMEM67,134,128,134,99,139,113
WASHC5,4613,4666,4808,4158,4673,3892
RPP25L,755,879,728,630,724,685
FAM219A,305,325,349,195,271,276
C9orf24,0,0,3,0,0,0
SNAPC3,1144,1154,1261,948,1079,1029
MYORG,78,53,81,47,70,57
NUDT2,550,595,537,482,522,474
TMEM65,435,411,467,280,399,390
PSIP1,3112,3604,3591,2749,3529,3312
CCDC171,281,305,286,252,268,243
UBAP1,2610,2744,2620,2162,2376,2050
SYK,7646,8134,7965,6849,7769,6781
NIPSNAP3B,50,55,62,37,70,48
ABCA1,413,482,459,261,260,236
NFIL3,402,412,401,397,477,387
LETM2,415,488,568,436,518,428
METTL2B,2095,1967,2099,1595,2043,1780
FXN,487,480,543,452,537,464
ZMAT4,0,0,0,0,0,0
NKX6-3,0,0,0,0,0,0
TMEM71,387,472,424,363,456,368
MAMDC2,0,0,0,0,0,4
PRSS37,0,0,0,0,0,0
CPA6,0,0,0,0,0,0
C8orf34,0,0,0,0,0,0
TMC1,0,0,0,0,0,0
ALDH1A1,8,5,9,2,6,7
KDM1B,1501,1593,1526,1323,1453,1319
HGSNAT,2378,2542,2562,2104,2517,2040
RASEF,0,0,0,0,0,0
GKAP1,18,24,30,28,22,19
KIF27,105,97,86,66,78,89
C9orf64,626,811,779,565,752,682
HNRNPK,25458,26597,26467,22200,26036,22820
SSMEM1,0,0,0,3,1,0
SVEP1,3,4,3,3,1,1
TRPV6,2,0,0,0,2,2
LLCFC1,1,0,0,0,2,1
ANKS6,880,852,861,723,843,686
FBP1,2222,2286,2318,2233,2369,1961
PGAP4,362,452,458,379,439,378
ZHX1,4089,4369,4651,3520,4553,4059
CFAP47,26,22,41,14,22,22
CYBB,386,445,467,395,501,375
DYNLT3,112,140,166,82,161,153
METTL27,5,3,3,1,1,2
MID1IP1,3788,4392,4332,3087,3688,3319
NCF1C,823,906,857,978,1088,827
SHOC1,0,0,1,0,0,1
CXorf58,0,0,2,1,0,0
KIAA1958,667,668,742,516,640,603
PTCHD1,0,0,0,0,0,0
RNF183,2,2,3,0,0,3
ASB11,0,0,0,0,0,0
PCDH19,0,0,0,0,0,0
PIGA,512,518,565,419,522,482
VEGFD,0,0,0,0,0,0
OR1Q1,0,0,1,0,0,0
OR1K1,0,0,1,0,0,0
STRBP,1739,1715,1848,1405,1624,1450
CLDN3,1,0,1,1,2,0
GAPVD1,5856,6040,6320,4880,5597,4775
CARD19,469,540,445,405,427,369
WNK2,0,0,0,0,0,2
ATP7A,159,154,157,158,170,125
ZNF367,1733,1881,1902,1333,1777,1595
NLGN4Y,4,6,2,3,3,4
HDX,34,22,28,37,58,31
NDUFB6,1262,1329,1289,1069,1287,1167
AQP7,0,0,0,0,0,0
NOL6,4366,4588,4450,3776,4475,3954
AQP3,199,169,193,158,117,96
TRMT10B,314,299,339,254,318,265
VCP,15648,15719,15283,13920,14899,12751
PIGO,1061,1108,1135,923,1080,910
STOML2,4414,4834,4479,4053,4287,3901
BRWD3,1655,1704,1867,1339,1593,1498
SLITRK5,2,4,1,5,8,2
MELK,2162,2220,2211,1908,2151,1811
ARMC3,0,0,0,0,0,0
OTUD1,85,85,109,69,73,63
ARHGAP12,865,828,922,769,933,811
FAT3,0,0,0,2,0,0
DEUP1,0,0,0,0,0,0
HECTD2,2,3,4,1,3,5
FBXO33,941,1025,1039,764,893,850
INTS6L,1139,1136,1289,845,1001,997
GPR101,0,0,0,0,0,0
LRRC18,4,5,8,2,1,8
SPTSSA,1290,1345,1312,1114,1234,1259
WRN,1755,1818,1937,1448,1719,1578
MARCHF8,630,673,691,525,619,538
TSHR,16,29,27,10,14,16
CFL2,197,167,211,148,197,193
SUGT1,894,1064,1061,889,1023,1032
GTF2A1,4276,4764,5125,3685,4849,4594
ZCCHC24,1039,1169,1092,853,1071,932
PGM2L1,166,160,161,126,156,175
PHYHIPL,0,0,0,0,0,0
SLC16A9,28,31,49,14,29,23
FOLR2,12,11,9,8,20,9
INPPL1,3474,3781,3896,3023,3598,3293
PHOX2A,0,0,3,0,0,1
CRYL1,144,143,152,102,136,113
REEP3,2406,2856,3087,1919,2541,2360
HEPACAM,0,0,0,0,0,0
SKA3,2149,2202,2457,1991,2414,2174
MICU2,1776,1872,2109,1468,1904,1704
DDIAS,1242,1240,1366,991,1267,1177
PCF11,4852,4928,5114,3906,4798,4332
PKNOX2,0,0,2,0,0,0
RPL10L,0,0,0,0,0,0
LRR1,1603,1738,1852,1278,1624,1484
RPL36AL,6102,6406,6273,5788,6130,5695
DNAAF2,874,1031,1040,762,948,852
DEPP1,72,89,98,50,64,61
C10orf25,49,49,51,43,73,30
ZNF22,2204,2315,2241,1766,2234,2031
KLHDC2,1212,1362,1357,1024,1137,1102
EML5,47,23,51,36,33,29
NEMF,3644,3780,3965,3072,3809,3383
RPUSD4,1697,1816,1784,1383,1600,1361
ARF6,6207,7034,7259,5041,6762,6126
TTC8,180,195,186,160,153,156
TMEM63C,0,0,0,0,0,0
NOXRED1,9,12,7,13,14,14
CDX2,25,26,23,16,24,21
AMER2,0,0,0,0,0,0
AKR1E2,1,0,0,1,0,0
KBTBD6,268,258,324,201,255,211
SSX5,0,1,0,0,0,0
FAAH2,1,1,0,1,0,1
NUDT5,2032,2203,2039,1880,1888,1744
DACT1,0,2,3,4,2,2
OXGR1,0,0,0,0,0,0
UCMA,0,0,0,0,0,0
ATP5F1C,3963,4209,4182,3626,3898,3485
PRPF18,519,524,453,435,483,405
TAF3,681,822,790,652,812,724
VSTM4,1,0,2,0,3,0
VDAC2,6493,6416,6328,6229,6686,5583
COMTD1,72,79,70,75,74,92
SLC18A2,2,2,5,0,6,0
PDZD8,2307,2257,2647,1982,2433,2192
ZNF503,383,462,485,334,387,394
ABRAXAS2,1634,1718,1745,1444,1775,1480
QSOX2,1739,1766,1881,1451,1626,1418
FAM204A,1290,1511,1433,1102,1319,1311
NSD1,9748,9055,9808,8622,10482,8209
PRDX3,11711,13034,12732,10229,12316,11408
ENOX2,1076,1116,1064,860,1050,934
GHITM,9874,10232,10205,8180,9440,8708
CLEC1B,5,5,4,3,1,3
SNAPC4,843,1035,966,775,937,782
TMEM52B,55,69,57,45,61,49
PMPCA,2717,2699,2808,2370,2547,2231
ENTR1,1963,2103,1997,1700,1845,1803
FRMD7,1,0,1,0,0,0
AK8,0,1,2,0,2,1
SPACA9,15,19,19,15,12,23
TSC1,1354,1458,1408,1133,1309,1031
GFI1B,2,3,2,2,1,1
HPRT1,2725,2893,2975,2495,2874,2780
BORCS5,488,557,543,445,479,411
DIPK1B,171,211,203,161,152,167
ZMYND19,1613,1735,1592,1314,1446,1354
STOX1,45,60,37,44,70,34
RET,298,348,366,287,329,310
DDX21,22830,25500,26154,20216,26232,23534
BMS1,5783,6074,5919,5266,6146,5124
STK32C,653,778,759,605,681,673
JCAD,42,42,56,40,51,45
OR4K2,0,0,0,0,0,0
FUNDC2,1536,1655,1628,1385,1436,1422
PIP4P1,1414,1544,1521,1140,1264,1255
METTL17,1897,1879,2143,1524,1544,1646
SLC39A2,3,1,1,1,0,1
NDRG2,204,186,221,168,226,182
RNASE7,0,0,2,0,0,0
ARHGEF40,580,626,621,400,416,402
NSMF,1958,2062,2008,1776,2041,1774
ZNF219,37,40,49,17,35,23
C12orf50,2,1,0,0,1,1
CASP7,488,498,490,417,535,413
PPP1R36,3,2,5,6,1,1
BTNL9,0,0,0,1,0,0
CCDC186,726,754,865,522,720,679
VWA2,1,1,0,0,3,1
METTL3,1652,1700,1796,1311,1433,1350
SALL2,0,0,0,0,0,0
PRAP1,0,9,0,0,1,0
TRUB1,1037,1095,1065,941,1081,1053
ERICH6B,0,2,1,2,0,0
CYP2C19,0,0,0,0,0,0
ZFYVE1,704,874,826,635,769,602
C10orf82,0,0,0,0,0,0
HSPA12A,1,2,3,1,0,0
SHLD2P1,39,75,47,46,46,57
FRAT1,554,592,586,464,577,487
UBTD1,145,214,157,120,125,112
ANKRD2,1,0,0,2,0,0
E2F7,511,552,663,457,582,509
ARHGAP42,43,48,46,34,42,47
ISCA2,499,553,493,435,508,413
OTOGL,0,0,0,0,0,0
LARGE2,0,0,1,3,0,0
PACSIN3,52,53,63,45,54,57
TTC7B,160,207,169,121,163,140
SLC39A13,377,414,419,298,354,343
PSMC3,6298,6626,6470,5473,6100,5475
RAPSN,0,0,1,0,0,0
AGBL2,12,14,24,14,11,15
CPSF2,7698,8342,8507,6323,8099,7063
SMCO2,0,1,1,0,0,0
MOAP1,826,835,867,615,772,675
IFI27L1,79,70,102,58,59,79
IFI27,21,38,39,44,53,43
CLMN,424,414,438,370,379,329
PDZRN4,0,0,0,0,0,0
SLC6A5,2,0,0,0,0,0
CCDC38,2,5,2,2,0,2
NELL1,0,0,0,1,0,0
PTER,706,836,782,638,714,662
C1QL3,27,34,46,17,36,25
CACNB2,25,20,33,14,25,34
HACD1,17,26,29,20,33,12
ARL5B,405,404,516,315,396,393
SMCO4,148,192,145,147,151,146
CEP295,1494,1509,1702,1225,1523,1262
KCNC2,0,0,0,0,0,0
TAF1D,4057,4350,4839,3380,4293,4247
ABTB2,884,959,898,649,668,665
R3HCC1L,938,909,901,714,924,746
AMOTL1,870,932,911,779,932,836
HTRA1,0,1,1,2,3,0
LIPC,1,0,0,1,0,0
CEP57,3029,3412,3487,2607,3449,2966
TCP11L2,44,51,47,45,41,44
PASD1,0,0,0,0,0,0
SPRED1,0,0,0,0,0,0
GPR176,99,138,125,127,129,89
JAM3,54,49,77,36,45,46
IL25,0,0,0,0,0,0
GLB1L3,7,1,3,0,1,2
ADAMTS15,6,9,4,8,6,1
SVOP,0,0,1,0,0,0
GPT2,1274,1384,1376,1082,1149,1019
AMN,92,117,102,91,75,70
RAB8B,701,728,824,610,764,673
IKBIP,1389,1658,1751,1218,1733,1589
RPUSD2,770,956,898,725,849,767
HIF1AN,3653,3804,3862,2958,3569,3128
NDUFB8,4934,5128,4616,3875,4189,3913
ZFYVE19,637,673,664,561,550,534
PPP1R14D,0,0,0,0,0,0
SPINT1,790,837,800,659,704,589
FBN1,62,91,82,56,84,59
AVPR1A,0,0,0,0,0,0
DEPDC4,73,76,87,55,78,74
LRTM2,7,5,6,11,5,6
OPN1MW2,0,0,0,0,0,0
BRD7,3942,4243,4658,3392,3992,3880
CKB,2028,2342,2105,1833,1999,1731
TRMT61A,841,972,914,620,846,806
BTRC,611,616,612,579,638,502
POLL,493,533,547,443,494,488
BAG5,2668,2702,2984,2217,2775,2378
DPCD,442,480,408,441,449,406
API5,6329,6496,6818,5483,6813,5936
ASPG,0,0,0,0,0,0
ZNF319,503,477,507,402,488,396
HPS6,1205,1368,1193,1043,1270,1042
SENP8,147,149,149,147,143,147
NOLC1,13568,14690,14428,11968,14072,12495
ALKBH3,733,731,765,668,742,638
COPS2,4278,4597,4858,3535,5047,4368
GABRB3,4,8,6,5,2,4
SPIC,0,0,0,0,0,0
TBATA,0,0,0,0,0,0
SGPL1,1112,1168,1161,878,1103,868
FRS2,770,799,902,573,765,680
CCT2,12313,12688,12939,10843,12426,10714
PCBD1,891,959,863,830,872,738
ARIH1,3887,3884,4372,3133,4091,3469
C16orf71,19,18,21,18,23,10
CLMP,3,1,2,0,0,3
SCN3B,1,1,2,1,2,1
COX11,926,1017,1100,819,1031,967
ZNF202,868,887,832,751,776,740
FAM227B,42,41,40,23,38,37
STXBP4,264,237,291,192,245,211
CYYR1,0,0,0,0,0,0
CUL5,2661,2862,3087,2208,2845,2562
MYRFL,0,0,0,0,0,0
WBP1L,1985,2157,2206,1712,1989,1709
BORCS7,569,661,651,472,616,539
C2,6,10,8,6,15,8
PLEKHF1,218,294,248,227,274,188
TMEM100,0,0,0,0,0,0
ANAPC16,2359,2625,2568,1969,2380,2213
SMPD1,877,1021,986,881,969,786
APBB1,1269,1410,1372,1476,1585,1312
SYNPO2L,0,3,2,1,3,2
NUDT13,137,139,143,92,104,101
C11orf65,18,16,16,10,17,21
TRIM44,4978,5074,5424,4295,5120,4508
CCDC182,32,16,21,25,17,12
ILK,2429,2505,2449,2170,2221,1972
TAF10,2413,2627,2559,2195,2263,2019
TPP1,12418,12852,13511,10625,13395,11167
DCHS1,46,42,50,43,54,26
MSS51,65,59,62,39,45,34
CYB5A,664,602,619,475,479,506
USP54,789,784,822,722,767,707
RAG1,7,12,12,10,6,10
C11orf74,168,190,196,150,170,121
WDR88,12,12,21,13,13,12
ATP9B,1827,1717,1833,1520,1751,1456
PPFIBP2,425,490,429,347,451,374
MOGAT2,0,0,0,0,0,0
CYB5R2,5,1,1,1,0,0
KIAA0355,294,343,383,326,341,310
SERPINB8,11044,11893,11655,9657,10892,10058
TUB,0,0,0,0,0,0
RIC3,0,0,0,0,0,0
LMO1,0,0,0,0,0,0
IDH3A,2828,2758,3054,2537,2862,2564
WDR72,0,0,0,0,0,0
CRABP1,0,0,0,0,0,0
PLD4,6363,7397,6800,5957,6774,5756
ZMAT1,142,166,204,108,118,146
XRRA1,342,378,354,242,291,293
TRIM66,857,787,1020,617,776,778
RNF169,2212,2140,2239,1779,2087,1792
RPL27A,59364,65580,58966,52635,54877,52656
DENND2B,52,52,58,41,54,41
CDYL2,691,660,690,577,667,593
TMEM130,0,0,1,0,0,0
PRTG,0,0,0,0,0,0
CENPN,1538,1659,1710,1427,1583,1375
AKIP1,811,931,832,752,799,772
ATMIN,2134,2234,2188,1782,2209,1816
C16orf46,16,11,32,6,12,17
TMEM41B,609,723,684,445,608,614
PKD1L2,0,0,0,0,0,0
LEO1,2977,3206,3200,2794,3197,2777
ZNF143,969,1030,1058,912,1044,898
TMX3,4707,4700,5293,3714,4961,4459
MFAP4,0,1,5,3,0,5
WEE1,2735,3049,3121,2299,2757,2594
MAPK7,412,401,408,335,327,313
FAM86GP,0,0,1,0,0,0
PRKCB,6403,6469,6789,5419,6345,5276
HDGFL3,0,0,0,0,0,0
NDST2,1312,1399,1338,1068,1291,1176
MCM7,18789,19956,19295,16250,18041,15577
CLEC3A,0,0,0,0,1,0
CCDC68,1,0,0,1,1,0
ZNF3,1495,1657,1611,1281,1449,1256
CLEC4D,2,1,1,0,0,1
ZSCAN21,227,275,250,187,263,210
RIMKLB,15,17,16,11,16,25
BEAN1,12,16,14,9,9,12
TK2,1279,1376,1343,1075,1216,1107
TMED3,1590,1690,1625,1399,1451,1338
SLC38A8,0,0,0,0,0,0
SEC11C,2041,2168,2251,1803,2099,2002
CPLX4,1,0,0,0,0,0
GALR1,0,0,0,0,0,0
TMEM135,753,841,833,666,859,713
IQCD,18,4,8,12,8,14
NDEL1,1091,1218,1133,966,1039,987
CENPV,1430,1616,1493,1297,1506,1310
RRAD,1,2,1,0,1,0
CIAO2B,1170,1204,1064,881,992,884
CFAP52,1,1,0,2,2,1
HSP90B1,44522,48654,48818,39325,47163,42373
MC4R,0,0,0,0,0,0
BLCAP,1535,1763,1634,1420,1484,1432
SERPINB12,0,1,1,0,1,0
CHRFAM7A,85,107,80,73,84,62
ATF7IP2,513,584,665,432,583,514
TVP23A,31,21,26,21,22,20
BEX3,790,857,819,764,858,764
TMPRSS5,3,2,6,4,0,3
COG1,639,669,670,576,655,503
PLEKHA7,63,94,65,43,57,55
ZNF606,255,251,241,187,227,179
ZCCHC18,0,1,0,0,1,0
B2M,26571,30468,28854,23072,25537,24083
ZNF592,3717,3990,3831,3136,3665,3135
CASC4,3126,3343,3633,2646,3388,3173
HTR3A,0,2,0,0,3,2
NNMT,2,12,5,6,1,2
ACSM1,26,23,32,15,21,16
AP1G1,7156,7163,7442,5864,7181,6072
SLFN5,129,106,153,155,169,146
CATSPER2,159,126,167,78,75,115
STRCP1,0,1,0,0,0,0
ZNF667-AS1,0,1,0,0,0,0
BMERB1,0,1,4,2,3,5
MARF1,4173,4120,4391,3324,3682,3200
SAAL1,1651,1696,1741,1447,1713,1625
YPEL4,1,2,0,2,0,3
PPIB,13382,14269,13155,11620,12406,11504
LDHC,0,0,2,0,0,0
CIAO2A,2988,3212,3086,2567,2797,2681
LDHAL6A,7,5,10,6,4,1
FAM111A,3106,3241,3381,2501,2919,2710
PCLAF,5396,5788,5364,4991,6028,5291
KIF7,17,5,12,6,4,12
LDHD,23,17,21,17,20,9
PLIN1,0,2,1,0,0,0
PEX11A,113,100,96,91,102,57
TMEM170A,949,1035,1063,743,980,938
MESP1,25,27,27,10,26,28
ANPEP,51,59,65,42,42,36
SCNN1G,0,0,0,0,0,0
RBPMS2,0,1,0,0,0,0
NAV2,132,138,158,120,111,112
ANKDD1A,77,79,60,54,70,53
GLYATL1,2,0,0,0,0,0
C18orf54,510,552,580,391,498,459
DCTN5,5561,5928,5805,4587,5358,4674
TERF2IP,3087,3397,3267,2473,2956,2541
PLK1,5573,5685,5355,4763,5436,4479
CLPX,3047,3083,3162,2661,3057,2729
GPR182,0,2,5,0,2,1
ZBTB39,829,926,945,686,760,748
CACNG2,0,0,0,0,0,0
TAC3,1,0,1,0,0,0
MYO1A,4,5,4,1,6,3
NEMP1,3921,3992,4210,3231,4028,3455
OR4D6,0,0,0,0,0,0
NAB2,335,407,401,315,367,344
VPS39,3223,3264,3244,2593,2897,2604
STAT6,6938,7505,7568,6035,7220,6573
PATL1,2519,2574,2643,2237,2700,2176
ATP23,869,1001,987,716,858,809
ELFN2,1,1,0,0,0,1
STX3,470,531,505,408,380,395
MRPL16,2360,2658,2406,2149,2302,2088
PIP4K2C,792,874,840,667,738,688
MTMR10,1170,1224,1283,1065,1172,1026
YWHAB,20363,21845,22495,17430,21824,18571
MIR202HG,0,0,0,0,0,0
C15orf48,7,0,7,0,1,3
SCG5,19,13,13,15,19,15
GREM1,319,145,244,118,166,123
NYAP1,2,2,0,0,0,1
TSC22D4,2086,2612,2432,1851,2239,2043
DIS3L,2401,2519,2466,2197,2396,2138
CCNDBP1,1939,2230,2049,1832,1858,1632
EPB42,0,0,0,0,0,0
SMAD3,1974,2014,2003,1775,1941,1734
MS4A8,0,0,0,0,0,0
MAP1A,33,42,33,28,32,26
RCCD1,1641,1838,1825,1270,1450,1419
AKTIP,195,213,223,165,208,207
MAPRE2,1469,1457,1464,1312,1395,1299
EVA1C,0,0,0,0,0,0
MARS1,5578,5646,5598,5090,5542,4886
MBD6,1397,1632,1640,1204,1463,1336
CNPY4,258,292,263,202,237,215
PDIA3,19595,19951,19613,16392,18745,15573
NUDT21,7807,8000,8724,6779,9084,7999
NAT16,1,5,3,1,2,3
TERB2,0,0,0,0,0,0
NKX3-1,0,0,0,0,0,0
SGSM1,21,22,24,25,17,10
DUSP18,209,179,171,179,194,150
TEF,387,469,437,357,364,384
MEI1,45,33,42,41,29,35
B4GALNT2,0,0,5,0,1,0
PBX3,2683,2967,3007,2455,2807,2463
GNGT2,5,5,5,1,2,3
PHB,7325,7794,7324,6537,7161,6440
SNRPD1,5791,6153,5944,5511,5907,5249
TTC16,2,1,3,0,0,1
SAMD14,2,4,4,5,2,2
PIP5KL1,8,6,10,7,6,7
TMEM92,3,1,3,0,2,0
FAM102A,440,518,490,405,454,408
ACSF2,218,256,250,187,198,181
GOLGA2,1842,1933,2056,1598,1913,1597
TRUB2,2501,2639,2816,2142,2517,2159
COQ4,949,1080,981,810,821,768
SLC27A4,1258,1214,1173,1000,1189,1116
ANKRD40CL,1,0,0,0,1,0
URM1,1649,1784,1674,1446,1557,1483
CERCAM,1519,1699,1625,1306,1499,1237
DOLPP1,587,743,736,524,630,578
CCDC103,22,15,16,2,15,17
ENDOG,700,734,725,607,629,618
C15orf39,3291,3636,3651,3126,3725,3079
ISLR2,2,0,1,1,0,0
SP2,892,953,929,811,885,744
PRR15L,8,10,7,4,5,4
COQ7,745,770,778,588,662,666
GPRC5B,9,13,13,11,5,9
CRK,1818,1965,1995,1501,1677,1620
C16orf92,0,0,0,0,2,0
GOLGA6C,2,0,0,0,0,0
FBXO22,1512,1704,1753,1219,1570,1520
TBC1D2B,3654,3853,4040,2967,3391,2878
NOD2,976,1033,1015,689,782,686
SNX20,4177,4776,4477,3385,3676,3365
LOXHD1,0,1,2,2,0,0
KATNAL2,112,117,129,103,122,103
HDHD2,1814,1837,1997,1520,2035,1744
ZNF91,137,173,178,118,155,165
IGF2,0,0,0,0,0,0
RNF214,923,1088,1064,922,1011,885
CDK12,8761,9286,9557,7481,9356,8051
DPEP2,87,84,90,63,72,51
DUS2,731,772,749,679,769,672
POP5,919,1104,985,828,926,851
ENGASE,984,1020,1175,662,728,869
RBFOX3,11,8,16,6,13,8
ATP5MG,5548,6021,5757,4880,5125,4933
CD3D,0,0,0,0,0,0
TBC1D16,1966,1832,1971,1582,2005,1610
TEPSIN,431,488,518,331,340,376
MYO5B,3,2,0,2,1,3
ART5,0,0,0,0,0,0
ACAA2,1343,1447,1404,1431,1536,1232
STIM1,1839,2141,1965,1542,1884,1597
RRM1,9866,10065,10264,9141,10086,8514
OR51E2,0,2,0,0,0,0
TRIM68,366,369,349,288,343,322
OR51B5,0,0,0,0,0,0
FN3K,28,24,22,18,18,13
PRRT2,0,4,2,0,2,4
ZNF23,438,452,463,358,445,423
IRGQ,2198,2279,2436,1710,2024,1861
ZNF226,846,792,903,675,814,748
ZNF180,1038,1088,1125,884,1122,1025
ZNF668,544,611,572,452,590,466
ZNF646,2170,2211,2357,1786,2272,1887
VKORC1,1559,1806,1540,1401,1444,1337
LPO,208,293,247,207,287,214
CA4,0,0,0,1,0,0
SMG8,1365,1387,1313,1058,1161,1044
TPM4,10928,12505,11900,10394,11951,10354
RAB8A,4187,4386,4507,3199,3838,3467
GPX4,7163,7723,7344,6416,6934,6395
MIDN,3081,3767,3643,2367,3179,2925
JSRP1,31,34,25,17,25,22
NIBAN3,12,17,19,6,17,11
KLHL26,591,652,689,574,669,540
GATAD2A,5569,6426,6249,4813,5634,5136
NOS2P2,1,0,1,1,0,1
MVD,952,1104,1067,831,1018,831
CDT1,3574,3878,3724,3416,4167,3241
TRAPPC2L,1832,1921,1846,1493,1629,1484
ANKRD11,6160,6912,6992,5116,6161,5741
SPATA33,385,394,418,298,343,325
RSKR,296,288,361,200,185,259
PROCA1,296,242,320,166,192,193
RPL13,50748,59287,52509,46398,49539,46353
ZNF641,834,876,920,732,758,704
LALBA,0,0,0,0,0,0
CACNB3,232,211,256,199,216,206
DHRS13,142,158,136,112,128,134
TP53I13,1495,1706,1604,1141,1403,1378
KMT2D,10704,10622,12253,8042,10097,8786
CORO6,74,49,63,39,56,53
RHEBL1,42,61,60,51,55,42
TUBA1A,1262,1521,1270,974,1205,891
TUBA1C,10943,11549,11197,10087,10599,9706
ZNF610,59,56,49,36,35,35
ZNF528,13,10,12,13,13,13
ZNF701,83,110,86,81,99,106
SERTAD3,850,958,792,572,674,631
NCKAP5L,333,416,396,328,435,357
RAB4B,1188,1276,1261,925,1035,976
GPD1,3,6,4,0,2,4
PROSER3,1041,1093,1308,834,908,890
CYP2S1,150,146,157,164,170,152
AXL,31,29,23,27,52,41
NFKBID,441,434,454,292,321,350
TMC4,20,14,14,16,10,13
ANKRD33,0,0,0,0,0,0
LAIR1,9561,10006,10161,8133,8788,8039
TTYH1,36,33,25,20,26,34
LENG8,4702,4574,5460,3248,3428,4069
CDC42EP5,0,0,0,0,0,0
LAIR2,8,15,20,16,11,13
TMEM145,45,36,44,46,46,39
ZNF526,1686,1669,1706,1326,1481,1303
TRAPPC9,1969,1780,1959,1538,1842,1503
KIR3DL1,0,0,0,0,0,0
NLRP7,3,1,0,0,1,0
ZNF146,10851,10679,11954,10138,12436,10841
ZNF283,509,469,579,411,524,495
PPP1R14A,0,0,1,0,0,0
SPINT2,840,1028,874,799,761,712
C19orf33,1,0,1,0,2,1
YIF1B,2422,2678,2495,2263,2356,2102
DNAAF3,95,125,89,92,74,69
PSCA,11,21,11,3,15,16
ATCAY,3,0,0,0,0,0
LY6D,0,0,0,0,0,2
DAPK3,1209,1237,1189,1027,1172,987
EEF2,190570,211950,202870,177360,212030,180130
CHAF1A,6213,6843,6628,5387,6499,5717
UBXN6,2488,3102,2832,2288,2608,2413
HDGFL2,4134,4692,4551,3361,4192,3830
PLIN4,70,63,75,87,66,71
SEMA6B,1277,1522,1462,1179,1417,1282
ZNF444,867,849,860,545,658,653
NXN,40,54,47,52,48,43
TLCD3A,289,354,305,234,259,237
GLOD4,2554,2724,2558,2132,2328,2117
MFSD3,710,809,765,582,645,630
GPT,27,33,55,23,28,32
KIFC2,564,689,739,446,499,570
SLC43A2,564,553,608,466,556,485
RILP,252,292,274,211,279,225
SERPINF2,14,14,11,4,8,8
WDR81,2133,2213,2170,1805,2205,1840
SRR,147,125,125,154,124,137
TSR1,7573,8202,8055,7082,8145,7015
TRPV3,1,0,0,0,0,0
HSD11B1L,60,65,45,44,47,46
CYB5D2,474,478,504,409,418,370
GGT6,0,0,0,0,0,0
C19orf48,5090,6011,5332,4548,5069,4593
KLK1,65,62,92,67,79,72
KLK4,0,0,0,0,0,0
KLK2,0,0,0,3,1,1
KLK11,0,0,0,0,0,0
KLK13,0,0,0,0,1,1
ZNF83,29,44,34,17,27,30
KRT80,1,2,1,0,0,1
KRT1,0,0,0,0,0,0
ACER1,0,0,0,0,0,0
OTUB1,2240,2355,2273,1892,1956,1810
RCOR2,244,290,268,266,273,293
ANGPTL4,8,4,9,5,12,7
CD320,2003,2416,2082,1795,2004,1776
SPRYD3,1649,1849,1692,1349,1581,1403
IGFBP6,30,19,15,27,30,22
SOAT2,0,2,0,1,0,0
ZNF558,566,587,687,498,518,564
NDUFV1,6089,6530,6052,5298,5892,5215
CDK2AP2,1211,1342,1186,1128,1210,1122
C3P1,0,0,0,0,0,0
NUDT8,181,194,250,230,218,188
TBX10,0,1,0,0,0,1
PRDX2,7474,7804,7398,7318,7576,6625
OR8J3,0,0,0,1,0,0
ZNF232,169,221,169,191,181,164
MIS12,1050,1145,1220,856,1089,969
CD300C,1152,1306,1260,1085,1155,1068
CD300A,921,1153,985,1123,1207,958
TEKT1,0,2,0,0,0,0
HID1,0,0,0,2,1,0
MRPL58,1147,1268,1174,1009,1062,962
ATP5PD,5095,5265,5194,4383,4852,4493
TMEM88,2,1,2,2,2,0
EVPL,3,5,5,2,3,5
SRP68,4081,4204,3996,3674,3785,3288
MGAT5B,0,0,0,0,2,0
TMC8,2099,2448,2387,1851,2072,1970
TK1,4745,5469,5094,4299,4728,4135
TMEM68,1155,1221,1265,1026,1229,1091
CYP7A1,0,0,0,0,0,0
GSDMA,1,1,0,1,2,0
TMEM99,316,339,348,261,333,284
GHDC,1265,1514,1473,1164,1313,1195
FAM234A,1608,1769,1652,1377,1647,1372
SOST,0,0,0,0,0,0
ZNF598,2202,2667,2581,1960,2249,2126
