Feature,IRF8_1,IRF8_2,IRF8_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
CSF1,25,25,24,20,17,31
ACTRT3,45,57,53,25,53,33
PLA2G6,187,233,278,197,197,197
MAML2,2,7,4,1,0,3
UMODL1-AS1,0,0,0,0,1,0
OR4N5,0,0,0,0,0,0
SS18L1,730,738,805,461,496,620
IRS3P,5,5,3,2,6,1
RPL23AP38,0,0,0,0,0,0
TOP1MT,6756,6663,7287,4554,4954,4191
COPB2,9918,9728,9459,7106,7780,6601
LRRC19,0,3,2,1,1,4
THAP7,1171,1066,1473,934,1011,1045
KNTC1,5012,4907,4589,3584,4226,3884
CCR10,0,1,0,0,0,1
NCMAP,0,0,0,0,1,0
WDR27,949,1027,1099,736,818,857
TXNRD2,929,946,1102,661,668,611
FOXO4,784,782,811,387,504,436
POU3F2,0,1,2,1,1,0
PTP4A3,1527,1547,1889,1286,1522,1520
FOXD4L1,1,5,5,7,10,8
TMEM255B,89,61,94,58,79,68
PROS1,154,160,151,87,132,87
GAST,0,0,0,0,0,0
NUTM1,3,3,3,0,2,2
HDDC3,1143,1144,1394,824,921,804
ZFP1,464,416,353,289,416,408
PTGER4P2,0,1,2,2,0,2
CEND1,4,9,7,4,5,9
C6orf58,0,0,0,3,1,1
DUSP8,7,10,7,10,12,13
SOCS3,570,492,619,311,378,379
SPEM2,2,0,0,0,0,0
PIWIL3,0,1,0,0,0,1
LPAR5,10,20,14,15,36,33
XPOT,17761,16924,16279,11305,13711,11744
STING1,4980,5007,5281,3260,3484,3030
PDE4B,779,711,715,293,295,280
TAFA3,0,0,2,0,0,0
C14orf180,0,0,0,0,0,0
SNN,1810,1688,1985,1268,1423,1320
FAM167A-AS1,0,0,0,0,0,0
KCNH7,5,6,1,0,0,0
RPL7P26,0,0,1,3,1,0
NELL2,0,0,0,0,0,2
SPDYE12P,13,5,9,9,4,3
ZNF840P,7,10,1,3,4,4
KRBA2,142,152,155,123,131,91
ZNF72P,0,0,0,0,0,0
MED12,4287,4096,4058,2629,3162,2482
ZNF93,593,563,543,505,578,553
SEPTIN9,7529,7388,8239,6100,7859,6560
PRSS55,0,0,1,0,2,0
ODF4,0,0,0,0,0,0
FOXD4L4,0,4,0,5,2,0
CDCA2,4991,4957,4881,3680,4566,4010
OR7E14P,0,0,0,0,0,0
AMER1,1492,1447,1397,1044,1205,1001
ZBTB40,3292,3284,3483,2231,2303,2185
H2BC21,69,62,86,42,69,65
CLDN6,0,1,0,0,4,0
OR51M1,0,0,0,0,0,0
SEPTIN5,468,533,480,177,176,177
EIF4ENIF1,1754,1766,2020,1258,1442,1245
LRRC26,57,55,61,59,44,42
SERINC4,4,10,18,14,6,10
RNLS,159,174,190,132,155,166
APOBR,2821,2231,2131,1570,2448,1742
FAM110C,0,0,0,0,0,0
ATL3,5316,4910,5001,4038,4984,4713
NDUFA12,3212,3250,3273,2497,2666,2226
MGAT4EP,5,1,3,0,1,3
SMIM10,880,828,818,297,382,413
TCTE3,126,96,114,61,73,91
UBE2G2,5369,5247,5681,4157,4844,4731
SATL1,0,0,0,0,1,0
OSBP2,25,33,47,19,25,15
UNC93B5,0,1,1,1,1,2
TRARG1,0,0,0,0,0,0
PRR23B,0,0,0,0,0,0
ZBTB7C,1,0,0,0,1,0
APOO,314,393,367,319,382,328
PRR16,0,0,0,0,1,0
TMED9,9956,9923,11561,6031,6947,6203
CYCSP45,1,0,0,0,0,0
TMEM186,810,849,894,556,651,583
SDR42E1,2,0,1,0,0,1
RBM33,3596,3485,3984,2672,3313,2983
ARMCX2,0,0,0,0,1,1
BTBD6,1247,1248,1279,901,927,847
SRY,0,0,0,0,0,0
H1-10,3961,4164,5152,2837,3327,3065
RBM43,442,429,400,162,238,172
SUMO3,7084,7130,7378,5439,6384,5619
IMMP2L,318,318,291,199,211,181
CLCNKB,0,0,0,0,0,0
JAG2,343,324,433,268,295,299
FMNL1,4229,3784,4652,4032,4704,4000
NUTM2A,52,103,43,25,21,47
PTRHD1,977,1055,1201,836,767,741
LCN12,1,3,3,5,2,5
WT1,1448,1351,1479,992,1135,984
ZFP90,622,692,615,419,583,485
AQP12A,0,0,0,0,0,0
FAM227A,20,34,40,20,16,16
MUC6,32,27,22,15,15,25
NOC4L,899,791,1074,700,854,830
USP18,293,334,342,236,230,219
NDUFA6,2793,2806,3107,2278,2411,2188
CHRM5,3,7,9,6,5,12
SORCS2,0,1,0,1,0,0
TMEM121,22,15,33,19,22,23
TMEM106A,79,72,87,101,109,117
SIVA1,1681,1730,2147,1502,1409,1424
BRI3BP,14598,13550,13394,9555,12605,11188
SLC22A10,0,0,0,0,0,0
DGAT1,1278,1285,1573,944,1017,948
RFX6,0,0,0,0,0,0
ROBO2,0,0,0,1,0,0
AP3M1,5023,4745,4547,3153,3887,3510
F8,242,244,221,178,252,212
NT5C1B,0,0,1,0,2,3
CA13,44,45,43,15,25,22
UBOX5,534,502,646,464,504,429
MAFF,28,26,30,44,60,66
BRF1,1493,1485,1727,1228,1335,1225
LRRC14B,0,0,0,0,0,0
SLC2A3P2,3,0,0,0,1,2
SEMA4B,434,478,489,460,483,389
MROH2A,0,0,0,0,0,1
SPDYE16,70,82,78,61,50,57
CIB1,2065,2203,2540,1478,1423,1352
ANKS1B,2,1,3,5,1,5
NELFA,1324,1277,1598,1153,1438,1165
SLC24A3,78,79,79,12,19,15
SGCZ,0,0,0,0,0,0
EFCAB10,4,11,1,1,9,3
C5orf47,0,0,0,0,0,1
FLRT2,0,2,0,0,0,0
OR7E31P,0,0,0,0,0,0
INTS5,2188,2208,2467,1863,2117,1848
RPS27L,2745,2798,2956,2005,2222,1962
MANEAL,2036,2062,2126,1190,1387,1121
ADSS1,227,335,324,308,378,275
ANO9,20,23,31,20,9,29
FAF1,3148,3047,3150,2152,2658,2159
MYADML2,1,1,5,2,0,0
FAM43A,318,270,323,541,564,583
NSMCE3,917,909,1057,833,967,850
HSF1,3107,2791,3346,2491,2819,2408
C6orf120,3741,3542,3264,2334,3099,2736
PURA,2003,1785,1668,1135,1582,1448
H2BC13,23,15,26,21,23,25
INPP5J,0,1,0,2,0,2
MIXL1,0,1,1,1,0,2
MFSD6L,0,0,0,0,0,0
LRRC37B,202,197,226,127,177,151
DDX51,1094,1088,1282,821,920,849
NOMO2,16927,16491,17114,10175,10901,9069
LINC00482,8,5,9,6,10,3
AQP12B,0,1,0,1,1,1
GOLGA8EP,6,9,5,2,1,7
LINC00313,0,2,0,0,0,0
SIGIRR,1124,1171,1340,852,890,782
NRBP2,214,239,288,205,203,244
PRSS57,9558,9910,13418,3002,3432,3155
IFITM2,8416,8449,8714,5838,6529,5670
TNFAIP2,3125,3186,3714,2176,2316,2375
ZNF445,3278,3234,3391,2019,2308,2089
PGBD2,496,488,536,330,336,335
GAPDHP24,0,0,0,0,0,0
TCEAL9,0,0,0,0,0,0
RAB11B,2760,2626,3024,2174,2564,2157
PRMT3,2074,1997,2062,1399,1533,1461
GP1BA,59,64,64,44,73,59
PRPF39,1728,1569,1547,1015,1247,1204
PPIL6,31,35,43,23,35,43
ZNF74,1121,1080,1294,752,767,752
KIAA0825,61,54,42,43,50,53
UBALD2,1346,1360,1739,1168,1366,1329
CDNF,22,17,19,7,13,14
NOTUM,28,27,40,30,36,35
KLHL33,8,9,7,6,14,4
CD24P4,0,0,0,0,0,1
ZBTB37,1879,1929,1723,847,1118,1203
NUPR2,0,0,0,0,0,0
CCDC137,2205,2157,2820,1674,1895,1797
SFTPA2,0,1,0,0,0,0
RGPD2,25,25,14,5,12,0
ARL15,120,127,63,77,113,100
C12orf56,126,114,89,236,283,286
CDK10,937,941,1100,767,819,849
SOCS1,193,159,193,133,114,105
TCN2,47,38,41,13,12,21
GAS2L1,193,176,219,115,130,149
ATP6V0A2,2396,2276,2300,1495,1696,1598
PRKN,0,1,0,0,0,1
TEDC1,520,550,728,462,541,550
HS6ST3,0,0,0,0,0,0
HGS,2755,2771,3370,1947,2370,2263
TNFAIP8L1,1417,1309,1468,1051,1244,1047
OR2V1,0,0,0,0,0,0
RAD51D,2984,2997,3298,2295,2614,2363
OR7A17,0,0,0,0,0,0
MAPK11,122,127,181,96,133,123
SP140L,976,931,1060,408,487,450
MRPL30,3579,3559,3305,2105,2566,2320
TARS3,570,495,528,396,482,421
SMYD3,4929,5140,5454,4126,4149,3815
METTL7A,229,221,226,357,428,404
LINC00158,10,14,16,2,6,5
IFNLR1,0,0,0,0,0,0
SH3BGR,36,35,56,31,60,45
FAM174B,12,14,8,7,9,2
ZSWIM9,426,422,389,234,337,273
KPNA7,0,0,0,2,0,0
TMEM179B,927,867,993,768,808,660
GPRIN3,4,12,14,17,18,21
PARPBP,2229,1970,1713,1064,1583,1461
STAC3,1669,1665,1828,1029,1176,957
ROR1,0,0,0,0,0,0
SDHAP1,175,160,203,115,107,172
MUC1,263,281,334,168,182,166
FAAP100,1656,1686,2066,1501,1657,1352
IRF7,327,364,358,414,446,399
L3MBTL1,152,177,185,79,105,110
BRCC3,3534,3369,3097,2033,2628,2164
SV2B,228,243,190,57,76,50
FAM131C,0,0,0,0,0,0
LMNTD2,17,29,37,17,8,22
SPATA45,1,0,2,0,0,0
PDE6G,21,24,25,31,46,32
PRKG1,0,0,0,0,0,0
NR2F2,379,349,416,128,120,123
TLCD2,36,54,48,30,25,22
LSAMP,0,1,1,0,1,0
AHNAK2,131,105,119,134,138,121
OLFML2A,12,18,11,14,10,8
SP1,8378,8519,8497,5661,6737,6002
SPATA8,0,0,0,0,0,0
WASH3P,715,666,875,488,527,576
ACTBP7,0,0,0,0,0,0
MRPL40,1277,1314,1528,976,1005,858
DBX2,0,0,0,0,0,0
INKA1,201,238,288,110,130,120
PDIA2,0,0,1,0,0,0
PCGF3,1968,1962,1967,1400,1499,1510
LMLN,1008,1074,1107,661,865,792
P4HB,95810,99978,111440,53662,58408,50996
PSMD13,5514,5764,6029,4193,4793,4342
PBX1,9,0,4,9,6,2
NDUFA4L2,18,16,15,21,17,18
SHC4,7,3,1,4,3,4
KRT79,0,1,1,0,0,0
ZFP36L1,29,34,30,28,38,41
UBE2L3,6780,6682,6986,5424,5783,4986
BRWD1,3636,3570,3563,2068,2670,2592
SMIM23,0,0,1,0,0,0
PMEL,9,21,16,9,9,10
SYN3,2,0,0,0,0,0
POU3F1,0,0,0,0,0,0
SNAI3,627,678,750,265,348,330
ZBTB3,352,316,431,252,293,257
LYG2,5,8,1,0,0,1
EP400P1,686,710,802,541,588,689
PRAME,21,22,19,17,27,15
C6orf201,0,0,2,0,2,0
MYBL1,152,148,149,120,177,146
SMG1P4,140,156,181,144,110,62
MOSMO,390,370,326,196,256,259
DRG1,5056,5172,5188,3687,4034,3449
ANKFY1,3788,3556,3679,2487,2951,2648
YTHDF3,6904,6277,5662,4073,5086,4517
ZNF696,821,759,918,583,640,621
ADARB2,2,5,2,2,6,3
NRG3,0,0,0,0,0,0
SRL,20,17,23,13,4,8
C11orf87,0,0,0,0,0,0
IFIT1,39,34,29,92,62,40
CXorf38,2044,1995,2107,960,1119,1082
CLDN24,0,0,0,0,0,1
KCNQ5,787,793,743,430,520,418
ADAMTSL5,142,162,183,110,127,111
KCNIP4,58,43,37,24,53,46
MORF4L1,15099,14416,14232,9922,12004,11033
NLRP9,0,0,0,0,0,0
WDR53,530,498,496,416,425,407
DMWD,352,351,455,359,406,363
SLC52A2,2203,2126,2728,1649,1822,1667
PIGP,839,879,879,473,626,536
IKZF1,13140,13086,12855,12811,15412,12753
PCYT2,1517,1499,1828,1276,1483,1291
NAT8L,529,485,532,463,689,538
BCAP31,6131,6018,6842,4032,4522,4076
ARL17A,656,676,670,389,510,510
RPL12P4,8,7,4,5,3,1
HDHD5-AS1,1,2,3,0,0,2
GNB1L,409,433,546,311,298,339
DNAH14,12,11,21,6,9,5
EVI2B,5479,5464,4911,3083,4046,3560
TMEM210,0,0,1,0,1,2
NPIPB4,517,528,577,322,394,454
ZNF829,152,144,114,112,145,135
THNSL1,1070,1072,936,775,954,841
TRIM69,261,284,257,268,306,283
ATP6V0C,4760,4494,4993,3191,3690,2996
IFITM1,4160,4290,4542,2511,2731,2301
LAMP1,3624,3288,3386,2260,2699,2237
FFAR3,0,0,0,0,0,0
TAS2R60,3,3,1,0,5,2
POMK,1225,1198,1253,883,1064,886
C16orf54,2248,2157,2587,1261,1563,1297
KLHDC8B,26,22,32,22,21,16
KLHL34,0,0,0,0,0,0
SETD4,520,518,576,417,426,447
PTCH1,32,21,23,19,20,34
RTN4RL1,16,26,19,18,20,21
CALHM1,0,1,0,0,1,2
NKAIN3,0,0,0,0,0,0
RNPC3,705,755,697,488,547,577
ZNF267,1977,1706,1589,1033,1522,1419
IRS2,434,428,462,176,249,222
C7orf61,14,17,20,6,10,11
FAM186A,1,7,6,1,1,4
LCE3A,0,0,0,0,0,0
BICD2,2431,2452,2558,1797,2158,1829
CCIN,0,0,0,0,2,0
TMLHE,614,645,585,342,410,332
GRK1,3,3,2,5,3,6
SLITRK2,0,0,0,0,0,0
SDHAP3,10,3,11,5,7,6
PLK5,0,0,1,2,0,0
RASA3,1802,1877,2086,1395,1583,1380
LRCH3,1761,1702,1701,1106,1447,1198
LEMD1,0,0,1,0,1,0
RPS4XP21,0,0,0,0,0,0
ATP4B,0,0,0,0,0,0
NDUFA13,10492,10749,12166,6783,7303,6387
ZNF566,933,746,668,410,574,498
ZNF529,960,822,830,510,689,691
ZNF284,132,188,150,88,108,94
DLEU7,5,1,3,3,0,3
KRT73,0,0,0,0,0,0
TAL2,6,3,1,6,2,3
MATN1-AS1,82,90,93,95,85,89
AIDA,3075,3009,2584,1599,2212,1828
C15orf41,1098,1076,986,607,783,677
CD300LF,2051,2170,2357,1152,1346,1268
KRT5,0,0,0,0,0,0
KRT18P14,0,0,0,0,0,0
NBPF6,0,0,0,0,0,0
GSAP,542,505,510,369,427,389
AGBL4,0,0,0,1,1,3
ARGFX,0,0,0,0,0,0
CYP2R1,387,347,370,207,251,220
LRRC70,3,4,4,1,0,4
ANKRD46,946,889,822,620,660,637
PIP5K1C,2941,2795,3027,2378,3038,2440
CYP4F2,0,0,0,0,0,0
TEX38,0,1,0,1,1,1
OR9M1P,0,0,0,0,0,0
ZBTB6,993,884,790,500,745,663
C2orf76,205,205,189,166,186,178
TAS2R42,1,2,3,0,0,3
POLR3C,2081,2167,2168,1457,1675,1436
PRR30,0,0,0,0,0,0
UBL4B,0,0,0,0,0,0
LILRP1,0,1,0,2,5,4
WWOX,421,368,447,283,321,280
CYP4Z1,0,0,0,0,0,0
CIDECP1,327,322,351,198,236,240
CCDC84,212,250,307,187,196,195
BCL9L,1015,915,1019,608,779,674
POLR1D,9268,9414,10148,6504,7576,6541
KIF18B,1547,1455,1896,1272,1507,1426
ZNRF1,1475,1538,1725,783,963,890
FFAR4,51,54,56,15,15,24
SAPCD2,4395,4106,5245,3091,3712,3336
EDARADD,3,3,4,4,7,1
CYP4F12,0,0,0,0,0,0
MARC1,75,73,46,29,35,30
SOWAHB,0,0,0,1,1,0
BLOC1S4,668,627,684,467,542,439
ZNF749,595,581,622,340,368,351
KLHL32,0,0,1,0,2,2
FAM86MP,0,0,0,0,0,2
LINC02610,133,165,184,104,85,103
MRTFB,340,318,329,270,351,263
BTLA,3,6,2,31,28,31
ZNF17,591,536,560,356,376,313
KDM4D,19,26,31,27,30,30
GPAT2,0,3,3,1,1,1
TOR3A,2663,2546,3021,1438,1583,1542
PABPC1L2A,0,0,0,0,0,0
PPP1CC,15362,14063,12626,8827,11664,10268
ZNF555,364,370,335,325,385,271
MST1P2,5,14,10,7,15,14
OR10T2,0,0,0,0,0,0
CA5BP1,371,388,461,335,366,316
PRELID2,80,74,90,70,79,62
BACE1,2364,2391,2404,1369,1555,1318
RGS9BP,60,70,92,54,78,64
TMEM212,0,0,1,0,0,0
SLC36A3,0,1,0,1,0,0
SLC36A2,0,0,0,0,0,0
THBS2,81,57,47,50,64,61
RXRA,7041,6602,7409,4823,6078,4980
ANKRD37,53,91,93,67,75,66
NUDT17,105,137,166,56,59,32
MINAR2,0,0,0,0,0,0
LINC00643,0,0,0,0,0,0
ZNF75D,594,574,623,405,484,435
KRT10,648,655,756,453,553,462
GOLGA8R,2111,2177,2617,1602,1836,1882
CD300E,0,0,0,0,0,0
CCDC30,56,38,64,12,36,36
NKRF,2391,2229,2353,1769,2149,1762
GLDN,2,4,1,2,5,4
FCAR,54,59,59,2,3,1
KPNA4,6443,6123,5758,3966,4910,4462
ZNF501,1,0,1,1,0,0
ZNF197,562,547,526,400,486,436
SPATA12,2,1,0,1,0,0
TMPRSS12,0,0,0,0,0,1
FAM228A,0,2,2,1,0,0
NAP1L2,0,0,0,0,0,0
RPS23,52452,55866,61402,38804,41158,37646
GNG2,407,393,401,481,602,536
BTN3A2,1691,1631,1870,866,966,890
AKAP14,0,0,1,0,0,0
PCLO,206,253,228,211,233,234
RGS7BP,0,0,0,0,0,0
INSIG1,8482,8737,8345,6777,8351,6975
ANKRD20A5P,0,0,0,0,0,0
MYT1L,0,0,0,0,0,0
ZNF396,148,141,125,63,97,74
TMEM222,872,878,1042,656,653,677
CLCNKA,9,17,12,17,17,19
ARHGAP30,8917,8655,8920,7987,10249,8504
SEPTIN10,0,0,0,2,1,1
FAM86B1,84,74,89,52,70,76
CYP4F8,0,1,0,0,0,0
CYP4F3,39,34,34,16,12,15
SMYD4,895,880,932,666,704,650
CROCCP5,0,0,0,0,0,0
FOXD2,192,187,175,104,122,105
GPATCH8,4202,4258,4499,3764,4172,3617
CEACAM19,26,24,36,21,19,25
NF2,3556,3533,3927,2790,3341,2752
SMIM29,301,298,382,260,303,278
SPATC1,6,6,9,1,8,4
UBE2H,2349,2279,2227,1597,1775,1553
MIR22HG,24,22,22,24,27,18
HPDL,1278,1271,1569,1187,1254,1192
KTN1-AS1,115,123,134,90,103,101
KATNA1,884,815,880,651,732,670
FSD2,4,4,14,4,5,5
ARAP1,5506,5426,6189,4164,4749,4193
KIF24,1091,1045,1058,792,1034,793
PDE2A,0,0,1,1,0,0
CARMIL3,2,5,0,0,2,3
PRG2,1397,1420,1575,84,104,119
PRR5,524,481,609,335,381,357
ZFP91,12468,11654,11632,8386,11158,9797
C17orf58,649,666,630,458,455,417
BCDIN3D,617,690,672,340,437,361
EEF1GP1,0,0,1,0,0,0
CYP27C1,0,0,0,0,0,0
LYRM7,4587,4110,3718,2573,3414,3225
DTX2P1,68,36,73,70,94,91
CFAP73,0,8,3,2,1,4
CCDC73,27,15,23,8,10,11
MST1L,1,13,18,7,7,5
BCR,1646,1458,1606,1104,1262,1064
MPPED1,50,42,43,42,43,54
TPI1P3,0,0,1,0,0,0
FSCN2,9,6,10,10,12,6
SPIN4,2753,2504,2352,2401,3049,2599
ZNF732,2,1,0,0,2,1
SPIN2B,192,183,225,102,113,115
FOXE3,2,0,1,1,1,0
HYAL3,1728,1756,2104,1184,1198,1094
VSIG10L,108,111,118,57,62,64
CXCR3,91,83,88,140,168,147
ZNF397,1250,1206,1126,733,876,788
ZSCAN30,386,377,360,254,267,252
TPCN1,1739,1566,1788,1703,2059,1833
LILRB4,724,736,824,6238,6804,6357
TNFRSF4,6,1,11,3,9,6
KRT17P2,2,4,5,0,3,1
KRT16,3,5,10,1,1,0
HEXIM1,3129,2652,2932,1743,2432,2048
SELENOV,0,0,0,0,0,0
LINC00846,2,0,2,0,0,0
TRABD2A,7,12,14,13,9,12
PDZD7,246,267,330,302,359,272
POFUT2,953,909,1097,575,634,548
MAPT,46,61,79,58,77,60
ERCC6L,1178,1113,1085,870,1013,915
OR13F1,0,0,0,0,0,0
TMEM17,64,65,65,40,52,55
TNFRSF18,0,1,3,0,1,2
C1QL4,12,11,8,10,14,2
RTN4RL2,78,61,82,37,54,57
ZDHHC17,1155,970,947,721,892,880
P2RY4,1,0,0,0,0,1
ZNF395,5931,6736,6669,3564,4289,3454
ZACN,799,765,865,612,706,756
CHCHD2P9,0,0,3,0,1,1
PPARA,1594,1519,1574,1017,1146,945
TMEM232,7,4,8,2,5,7
EFCAB6,8,12,17,9,10,5
KANK3,0,3,3,2,3,0
EMID1,649,686,835,249,292,249
ACTL7A,0,0,1,0,0,0
RHD,0,0,1,0,0,5
C17orf82,9,6,19,3,10,6
ESPN,223,203,314,152,169,193
PTRH1,320,310,389,260,300,281
GPR141,32,20,34,6,7,5
TMPRSS6,3,0,3,3,0,1
CYP4A11,0,0,0,0,0,0
TMEM216,842,782,925,432,473,402
RPS19BP1,1700,1824,2252,1423,1448,1366
TMPRSS11A,0,0,0,0,0,0
TMEM262,16,18,19,7,13,20
C3orf70,256,264,240,166,224,191
TEAD1,0,0,0,0,0,2
OR2AK2,0,0,0,0,0,0
PLCD1,51,49,50,31,49,33
ENTPD5,952,894,949,636,781,684
MITF,28,34,15,27,50,23
HEATR4,3,3,7,4,2,2
NAP1L1,31805,29526,27665,20104,25969,21967
LILRA5,166,158,219,292,355,297
CMC1,1641,1582,1680,1117,1459,1252
SLIT1,28,44,37,107,122,99
LYPD6,0,0,0,0,0,1
AKR1C1,26,22,26,9,10,5
VSTM2B,0,0,0,0,0,0
FOXD3,0,0,0,0,0,0
SPATA21,13,18,19,8,3,20
RNF220,3793,3784,4395,2577,3033,2869
ANGPTL5,0,0,0,0,0,0
SHTN1,293,273,259,437,529,469
H1-7,0,0,1,1,0,0
BAGE2,1,0,0,1,0,2
ZNF546,749,749,663,425,586,507
TSPYL4,250,259,242,246,247,242
MT1X,2063,1838,1999,1691,1940,1663
GCNT1,1167,1089,1024,1226,1453,1278
SESTD1,42,46,38,37,30,40
FNBP1,7896,7993,8578,7117,7989,6700
DYNC2H1,158,147,130,55,87,70
KRT12,0,0,0,0,0,0
BCAM,11,0,10,1,6,8
RSBN1L,3080,2739,2706,1849,2392,2272
WDR86,6,6,13,11,14,7
EPOR,657,688,825,623,651,580
FAM9C,2,0,2,0,0,1
CIDEC,0,0,0,1,3,2
DCC,0,0,0,0,0,0
TAF9B,996,946,898,610,763,719
PCDHB13,0,0,0,0,0,0
MAGI2,102,100,103,67,65,71
LUZP2,0,0,0,1,0,0
LHFPL3,0,1,0,0,0,0
CHP1,5339,4931,4744,3657,4517,3728
FPR3,1,1,1,0,0,3
H1-6,0,0,0,0,0,0
C11orf96,18,16,13,40,28,23
HSD3BP1,0,0,0,0,0,0
KCNJ11,5,6,5,2,9,6
CDHR4,1,4,4,0,1,0
COL4A1,0,0,0,0,0,0
RPL7P48,0,0,0,0,2,0
PLEKHG7,2,0,1,0,1,2
GJA4,1,0,0,0,0,0
PTMA,143380,136520,164710,103490,134720,128200
HSPA14,1072,1038,967,711,917,791
ATP13A5,0,0,0,0,0,0
SIRT7,1416,1431,1784,1185,1213,1216
PRR13P5,23,16,16,16,10,15
IFT140,506,573,592,332,432,342
TPM3P7,2,0,2,1,1,2
POTEG,0,0,0,0,0,0
AGMO,0,1,0,0,2,0
CYP26C1,0,0,0,0,1,0
TLR5,81,64,68,49,41,56
USP7,9931,9566,9187,8431,9704,8112
NANOS3,0,0,0,0,0,0
FOXD4L3,4,0,5,0,0,0
NHLRC1,0,0,0,0,0,0
DPPA3,0,1,0,0,0,0
COX8C,0,0,0,0,0,0
PLEKHN1,56,41,56,76,104,112
TERF1P2,1,0,0,1,0,2
ZNF385C,13,16,28,16,11,7
LINC02583,0,0,0,0,0,0
MAGEH1,87,79,117,84,79,68
TET3,6307,6016,5760,3924,4975,4347
ZNF286A,3266,3166,3079,2018,2531,2212
ISG15,202,221,244,222,183,188
EXD3,93,113,134,98,116,107
MYMK,0,0,0,0,0,0
TCL6,0,0,0,0,2,0
C17orf97,95,83,95,69,87,76
ZKSCAN4,430,469,504,312,317,273
RGPD1,0,4,0,1,6,14
DHRS4L2,153,117,138,125,149,124
SAMD11,10,7,5,3,2,1
PERM1,7,11,22,13,19,23
VMAC,130,185,178,119,116,141
TMSB4XP8,0,0,0,0,0,0
HAPLN4,7,5,8,9,6,0
ERC2,0,0,0,0,0,0
B3GLCT,545,541,475,286,349,340
SPRY4,16,17,16,15,18,33
ERAS,0,0,1,3,0,0
KRT18P59,1,1,2,0,3,2
TRPV2,1328,1265,1376,1366,1490,1320
C2orf88,19,22,21,11,14,20
TMEM203,1671,1562,1865,1224,1380,1159
KBTBD12,0,2,0,0,0,0
THSD4,0,3,0,2,1,0
DNAJB13,0,0,2,0,1,1
GABRD,45,32,34,35,56,43
AMY1C,309,340,352,233,248,174
TCEA1,12273,11411,10050,7340,9812,9014
NHEJ1,1044,1044,1169,756,820,692
FANCA,2496,2513,2834,2274,2549,2294
SECISBP2,870,883,990,710,783,652
OR52B6,0,0,0,0,0,0
C9orf153,2,3,0,0,2,0
ADH1A,0,0,0,0,0,0
HSPE1P11,1,1,2,0,0,1
OR2B7P,0,0,0,0,0,0
SEMA4D,1951,1779,2222,1660,1909,1573
DIPK1C,6,0,1,8,8,5
DNAH17,44,48,62,14,34,28
MCRS1,2981,2973,3519,2308,2457,2222
TMEM72,2,0,2,1,1,4
FANCM,1631,1421,1274,828,1167,1103
FAM205C,0,0,0,0,0,0
ZNF70,770,793,842,415,511,421
CARD9,2063,2182,2703,1431,1645,1593
PEAR1,2,1,1,1,2,2
ZFP69B,161,149,154,127,147,158
SOWAHD,363,371,430,359,357,341
ZFP69,554,633,633,408,514,444
TMEM220,48,54,47,20,51,49
C2orf78,0,0,1,0,0,0
H1-2,144,172,205,125,138,126
PLSCR3,391,366,403,352,387,321
EIF4EBP1,4884,4925,5987,3799,4019,3712
OR7E25P,0,0,0,0,0,0
P2RX2,6,4,3,3,2,2
ASCL4,0,0,0,0,1,0
OR6C75,0,0,0,0,0,0
CCDC157,27,28,30,21,23,34
TTC24,0,0,0,0,0,0
FAM122A,553,551,507,357,470,476
PALM3,4,1,2,0,1,0
RNFT1P3,4,1,5,7,2,2
GFRAL,0,0,0,0,0,0
SHISA7,1969,2148,2020,1944,2381,1945
LRRC74B,0,0,0,0,0,0
DMBT1,0,0,0,0,0,1
CLEC17A,1,3,3,2,3,2
OR51I2,0,0,0,0,0,0
LCN10,0,1,0,0,0,0
LDLRAD2,150,138,200,69,44,101
C2orf66,0,0,0,0,0,0
OVCH1,1,1,1,2,1,0
HS6ST1P1,9,36,30,13,27,24
PMS2CL,582,668,671,464,523,456
CYHR1,2312,2523,2838,1810,2034,1986
COL14A1,9,8,7,2,10,3
DNER,0,0,0,0,0,0
CPSF4L,0,3,2,0,1,1
KLHL17,235,260,312,185,195,256
FAM230D,0,0,0,0,0,0
PLA2G2C,54,60,63,34,38,45
ANKRD19P,3,0,8,0,6,3
ZSCAN23,65,95,82,43,35,43
KCTD9P3,0,1,0,0,0,0
RINL,1047,1145,1278,911,1096,1008
C17orf99,0,0,0,0,0,0
HNRNPA1P61,1,1,4,0,1,0
OR7D2,1,0,4,0,1,3
TPRG1,1,2,2,4,1,2
SNHG28,2,0,0,0,0,0
MORN2,213,257,228,136,138,150
MEIS3P2,0,0,0,0,0,0
S100A3,0,2,0,2,0,0
UBQLN2,1926,1664,1648,1220,1545,1307
RILPL1,24,17,23,6,14,16
C19orf67,0,0,0,0,0,1
ZNF490,457,534,501,277,360,314
CLCN1,0,1,0,0,1,0
NRN1L,0,0,0,0,1,0
NWD1,3,0,0,0,0,0
ARL4C,175,178,186,789,1028,869
TMEM221,10,6,10,10,10,9
TREML4,0,0,2,0,0,1
RAB42,6,1,2,3,2,8
WNT7B,0,0,0,0,0,1
C11orf95,550,531,583,336,421,385
PRSS45P,0,0,0,0,0,0
PLA2G4E,0,0,0,0,0,0
GPR89B,368,336,325,218,286,298
MESP2,11,14,18,12,18,13
ALOX15P2,0,0,0,0,0,0
EYS,30,27,15,6,14,11
C6orf132,30,25,35,17,28,22
