Feature,MEF2C_1,MEF2C_2,MEF2C_3,MEF2C_4,AAVS1_1,AAVS1_2,AAVS1_3,AAVS1_4
DDX19A,1437,2334,1650,1906,1124,1848,2099,1354
ATOH8,4,14,10,5,3,2,9,3
ANKRD49,365,524,495,450,244,322,386,396
SFTPB,1,1,3,1,0,1,3,1
USP39,1801,3226,2160,2573,1667,2414,2976,2237
TNIP2,754,998,685,785,441,827,926,470
C2orf68,662,1032,671,791,488,793,957,512
TMEM150A,87,115,66,106,45,84,106,55
RNF181,732,1152,731,981,501,879,1046,505
VAMP5,33,68,38,26,18,31,43,13
BTNL3,2,3,1,1,0,2,0,1
LRRC28,289,489,358,444,279,348,476,376
MAT2A,6142,10384,7941,8979,5503,7760,9133,7513
PLA2G4F,1,0,0,0,0,0,0,0
ENHO,8,16,9,7,3,8,7,9
ZNF608,2,4,3,0,5,6,5,2
SLC35G2,8,6,3,7,2,1,4,8
INPP5D,5199,8050,4763,6594,5781,9443,10690,5835
LETM1,2358,3847,2521,3102,1776,2881,3657,2041
CTRB1,0,0,0,0,0,0,0,0
TMEM129,318,392,255,328,191,365,397,177
PPIC,3,3,3,3,2,4,6,2
CEP120,886,1249,999,1137,774,1013,1253,1076
STXBP6,9,20,13,9,8,5,15,15
TM4SF20,0,0,1,0,0,0,3,0
MFF,1054,1658,1344,1331,852,1188,1430,1138
GRM5,0,0,0,0,0,0,0,0
LGALS9,5512,8410,5113,6335,3625,7351,8549,4070
PMCHL1,0,0,0,0,0,0,0,0
JMJD7-PLA2G4B,159,241,133,234,59,159,159,95
CPLX1,24,30,25,28,18,23,28,10
PXDC1,0,0,1,2,1,0,1,0
SIGLEC7,110,144,104,108,107,219,253,168
E2F6,501,801,626,657,503,616,828,649
FEM1B,2341,3382,2450,2508,2141,2364,2834,2435
COMMD8,1172,1743,1276,1366,894,1004,1272,1091
ATP5ME,1242,1985,1139,1546,650,1397,1678,680
UQCRFS1,4211,7201,5315,5665,3280,5098,6228,4333
SLC49A3,1,2,1,3,0,4,0,1
COL4A3,0,2,0,0,0,0,1,0
MAP2K1,1010,1544,1033,1221,924,1522,1731,1222
PMCHL2,0,0,0,0,0,0,0,0
HNRNPH1,13123,21272,16858,18051,10189,15367,18104,14138
IRS1,0,1,0,0,1,1,1,0
MECP2,1589,2472,1558,1996,1256,1895,2266,1288
VCX3A,0,0,0,0,0,0,0,0
UPF3A,1333,2174,1722,1803,757,1325,1725,1159
ZBBX,4,2,2,3,0,1,1,0
ACTBL2,0,0,0,0,0,0,0,0
ROR2,1,3,2,3,2,3,2,2
AR,1,1,0,3,9,16,8,6
VXN,0,1,0,0,0,0,0,1
HSPBAP1,297,540,450,488,194,249,313,289
CHST14,433,731,461,531,316,564,649,339
PARM1,0,0,1,0,0,0,0,0
CSNK1G1,972,1599,1080,1283,1075,1357,1591,1170
FAM110B,12,20,6,14,6,8,15,10
ARMC4,0,2,0,1,0,0,0,1
AFAP1L2,1,0,0,0,0,1,1,0
ZNF354A,260,401,379,385,222,274,338,288
ATF5,2582,3044,1948,2759,1468,3899,4483,2717
UBE2V2,3841,5407,4793,4439,3085,3674,4800,4108
GOT1L1,0,0,0,0,0,0,0,0
ZBTB43,657,949,727,734,432,604,718,543
CPT1C,2,2,0,0,1,0,0,1
PCSK9,0,0,0,0,0,0,0,0
XPO6,2776,4314,2827,3535,2855,4353,5299,3147
GSG1L,0,1,2,3,3,0,2,1
MN1,9,14,12,6,7,4,11,12
APEX2,904,1390,923,1061,616,1188,1274,710
NSMCE1,889,1483,1014,1238,665,1109,1441,889
CCDC126,107,137,87,111,120,111,114,130
IL13,9,4,4,9,0,0,1,1
NPIPB12,450,609,546,634,157,348,369,286
OR10G3,0,0,0,0,0,0,0,0
RAB3B,0,0,0,0,0,1,0,0
CD2BP2,1171,1880,1081,1449,717,1310,1624,696
RSPO1,1,6,3,0,3,3,3,2
RGS14,688,941,608,820,369,729,792,366
TBC1D10B,1666,2312,1459,1946,1065,2096,2413,1043
LMAN2,4136,6539,3614,4795,2964,4944,5810,2810
GCSAML,0,0,0,0,0,0,0,0
RAB24,448,664,434,617,236,537,595,301
PRELID1,4683,7564,5256,5925,3469,5382,6280,3784
THBS3,125,229,146,188,87,153,205,92
CA5B,178,294,194,232,141,214,214,182
SLC50A1,433,696,433,583,386,680,756,529
EFNA1,0,1,0,0,0,1,0,0
CXCL10,0,1,0,0,1,1,3,2
NPIPB3,288,374,408,474,93,159,269,212
SH3TC2,8,10,11,10,6,17,11,12
CXCL11,5,1,4,0,7,10,10,5
ZRSR2,275,457,344,374,170,336,368,270
NMD3,1865,2877,2233,2340,1899,2199,2766,2428
ADRB2,505,786,499,640,427,608,689,551
B3GALNT1,91,131,102,97,73,92,105,100
GPRIN1,213,301,184,241,176,309,372,167
KCNAB1,19,13,20,22,9,17,22,13
MRPL1,1182,1771,1732,1435,926,1194,1532,1409
SHE,0,0,1,1,0,0,0,0
NR0B1,1,0,0,0,0,0,0,0
PGM2,1308,2109,1603,1759,1365,1672,2238,1810
STK32A,0,0,0,0,0,0,0,0
IL1RAPL1,0,0,0,0,0,0,0,0
P2RY12,0,0,0,0,0,2,0,2
C22orf15,3,3,1,0,2,4,5,0
OR5AU1,0,0,0,0,0,0,0,0
MINAR1,67,105,64,95,36,45,72,39
SLC33A1,1062,1533,1165,1299,868,1115,1369,1108
SNUPN,881,1425,966,1150,700,1170,1326,904
CRADD,133,200,119,175,114,164,216,127
SIN3A,3453,5452,3978,4510,3027,4164,5075,3495
ARL13B,312,433,368,333,252,340,413,378
RNASE2,4611,8214,6251,6570,2957,3780,4657,3871
RNASE3,810,1245,1022,1037,458,682,863,719
PTK2,833,1295,902,1090,975,1229,1526,1220
RSPH10B2,1,3,1,1,0,0,2,1
PTAFR,942,1283,910,1023,639,1012,1094,764
PTPN9,1241,1852,1190,1593,1360,2064,2222,1558
RNASE6,482,758,573,578,529,904,1173,791
NPR1,1,4,2,0,3,2,2,0
KCNK9,1,1,0,2,1,0,3,0
CXCL8,67,92,70,79,563,682,928,970
SCN9A,0,0,0,1,0,0,0,0
RASSF6,0,0,0,0,0,0,0,0
COL22A1,0,0,0,0,0,0,0,0
SDC2,1315,1687,1393,1584,1463,2049,2447,1967
CD52,31,53,27,66,33,93,109,76
MMGT1,1024,1462,1105,1207,1125,1250,1659,1358
TM2D2,963,1519,1203,1195,691,1046,1348,953
HTRA4,1,1,0,0,0,0,0,0
PLEKHA2,2019,2090,1383,1556,1510,2306,2698,2063
CLIC4,3519,4676,3351,3909,4112,4434,5504,4675
SLC38A11,0,0,0,0,0,0,0,0
GPR183,477,660,591,596,559,673,850,862
CCDC8,0,0,0,0,0,0,0,0
METTL15,372,549,393,461,407,492,679,504
ZNF280A,0,0,0,0,0,0,0,0
CT55,1,1,0,0,0,0,0,3
ZEB2,9628,14892,10384,12472,10002,11822,14269,11778
GJB1,0,0,0,0,0,0,0,0
PCBP1,10579,16618,11098,13473,7933,12860,15333,9434
HINT1,3371,5669,4341,4433,2143,3797,4281,2957
DTWD2,165,214,126,156,182,180,194,149
VPREB1,0,0,0,0,1,0,0,0
CLIC3,0,0,0,1,1,1,2,1
INO80E,994,1465,994,1283,585,1104,1352,697
DFFB,287,521,339,392,263,429,484,365
NFU1,327,590,414,460,280,403,458,402
ANTXR1,25,29,15,26,18,21,32,22
CKAP2L,593,988,720,806,851,1052,1236,872
C15orf40,296,432,355,366,176,275,351,211
RAMAC,626,951,756,796,599,699,935,755
PROKR1,2,0,1,0,0,0,0,0
APLF,56,68,74,53,56,73,105,60
BOLA2B,528,854,572,648,308,622,686,222
RGPD8,9,5,4,8,3,1,3,2
HIC2,634,939,587,764,498,747,922,532
LUZP1,825,1302,835,1033,947,1358,1492,1016
HEXD,255,393,260,319,125,259,333,140
BCRP2,29,28,21,33,16,29,27,11
DRD5,0,0,2,0,0,1,4,0
BUB1,2548,4384,3183,3413,3394,4228,4996,4152
SPNS1,878,1262,740,1014,431,846,1061,429
LRRC45,444,686,450,597,296,611,703,273
CHRNA5,15,31,24,28,19,21,33,26
MT1B,0,0,0,0,0,0,0,0
CENPX,654,1055,615,786,374,768,859,385
AGPAT2,1978,2803,1611,2277,1082,2121,2549,1046
ASPSCR1,636,1012,587,756,326,661,770,343
GP9,10,9,7,9,8,10,14,1
FASN,13940,18508,9583,15383,14172,25245,28094,11286
CNBP,13251,20930,17333,17182,9900,13154,16735,14048
MT1E,876,1405,968,1070,560,1064,1195,627
DUS1L,1952,3005,1853,2499,1246,2273,2638,1222
GPS1,1887,3039,1873,2442,1356,2296,2779,1328
RFNG,386,450,340,429,160,297,348,171
DCXR,1694,2646,1770,1945,966,1782,2149,988
ZNF32,230,346,268,263,167,276,367,218
LDB2,0,0,0,0,0,0,0,0
RAC3,670,951,595,719,300,582,755,309
NRG4,190,314,235,228,269,328,443,319
LIMS1,1767,2281,1558,1942,1705,2039,2507,2124
TMEM266,23,39,33,25,23,30,30,23
NLGN1,0,0,0,0,0,0,0,0
TAPT1,414,609,503,492,349,495,593,476
UGP2,3068,4990,3472,4116,3701,4181,4986,4247
TAS2R1,0,0,0,0,0,0,0,0
LINGO1,0,0,0,0,1,0,0,1
RBMY1F,0,0,0,0,0,0,0,0
RBMY1HP,0,0,0,0,0,0,0,0
HNRNPF,11571,18437,13237,14730,10279,14319,17432,12709
BTD,235,416,261,287,179,294,400,231
CSGALNACT2,1409,1892,1392,1692,1181,1505,1816,1525
PCDH7,0,1,1,0,0,2,2,0
ROBO1,88,130,61,93,116,106,127,88
ONECUT1,0,0,0,0,0,0,0,0
AVEN,764,1156,846,921,515,821,998,658
P2RY1,122,106,128,116,96,119,133,91
CTNND2,0,0,0,0,0,0,0,0
TRIM56,2795,4204,3284,3523,1103,2152,2589,1641
AHSP,0,0,0,0,0,0,0,0
WNT10B,260,421,299,373,252,427,545,266
CALML6,4,2,1,2,0,0,3,1
REPS2,36,62,47,46,56,46,49,42
MUC3A,0,0,0,0,0,0,0,0
SYAP1,1069,1667,998,1189,881,1185,1411,1100
ITGAM,103,136,95,123,96,200,191,133
PYDC1,0,1,0,0,0,0,0,0
TPST1,1,0,0,1,0,0,0,4
TM4SF4,0,0,0,0,0,0,0,0
TOR1AIP2,2200,3197,2536,2804,1501,2246,2817,2280
S100G,0,0,0,0,0,0,0,0
TM4SF1,1,5,2,3,1,4,1,1
OTUD3,277,411,366,394,148,250,312,262
OTUD7A,4,1,2,1,4,5,7,1
GUSB,1995,3475,2293,2676,1602,2623,3235,1873
BRD3,2707,3820,2860,3270,1912,3118,3608,2333
KLF13,3543,5085,3174,4081,3621,5756,6536,3672
FRMPD4,0,0,0,0,0,0,0,0
ZFPM2,0,0,0,0,0,0,0,0
ZNF764,269,336,232,315,117,219,247,168
HSFY2,0,0,0,0,0,0,0,0
ZNF747,284,510,330,401,202,355,391,179
ZNF768,847,1281,699,941,535,1021,1159,465
TAS1R3,2,4,1,4,5,1,2,2
TMEM42,155,229,155,187,86,144,156,107
MAP3K2,1362,2008,1435,1785,1298,1550,1871,1719
PUSL1,386,632,346,452,237,480,559,242
SF3B5,1996,3155,1976,2475,1252,2335,2761,1484
ZNF35,64,77,63,74,56,74,78,62
TIGD4,3,2,3,6,4,4,5,3
IFFO2,115,172,77,122,74,140,191,84
NLGN2,194,251,169,221,126,254,279,150
MYO7B,34,50,29,56,13,30,50,17
CHD3,4022,5980,3519,5103,4018,6386,7292,3870
TMEM154,1071,1176,870,1002,1355,1646,1996,1563
MYRIP,2,2,1,0,0,0,0,1
ALCAM,772,1125,809,863,784,852,1035,856
YWHAG,10592,15840,11028,12207,9994,13013,16031,11446
UBE2E3,742,1223,927,953,547,794,1026,783
CNTROB,1239,1683,1028,1406,707,1444,1652,852
TRAPPC1,2512,4028,2662,3021,1531,2733,3342,1760
ZPLD1,0,0,0,0,0,0,0,0
KCNAB3,10,31,15,17,4,20,17,15
FAM153A,0,0,0,0,0,0,0,1
GPR37L1,6,18,2,12,3,8,0,1
SIMC1,568,923,671,786,639,931,1063,756
TMEM192,1673,2574,1770,1841,1298,1871,2127,1736
NSG2,3,7,2,9,0,0,0,0
SPDYE5,34,33,8,35,7,27,16,4
SERPINA6,0,0,0,0,0,0,0,0
ZNF778,306,511,444,442,275,357,538,315
NIPA1,289,482,385,407,257,388,402,347
FOXD4,16,25,14,19,4,22,14,15
GPR25,0,1,0,0,0,1,1,0
UBE2E1,1687,2500,1875,1961,1539,1854,2314,1803
HNRNPA3,25100,39107,29721,30689,20536,27885,35115,25772
SIK2,656,1028,669,849,697,873,1099,729
RNF150,23,38,15,28,17,19,28,27
CCDC144A,124,159,117,211,80,139,157,127
CHRNB1,194,324,202,242,116,244,249,174
HOXD12,0,0,0,0,0,0,0,0
GYPA,0,0,0,0,0,0,0,0
USP38,734,1085,737,880,800,883,1152,888
SLC16A5,83,111,54,97,39,103,119,50
NANP,293,388,277,331,221,263,334,285
ANKK1,0,0,0,0,0,0,0,0
ADRA1B,0,0,0,0,0,1,0,1
ADPRM,215,384,261,277,164,272,261,255
FABP6,0,2,1,2,1,3,1,3
PWWP2A,977,1602,1201,1388,1136,1461,1779,1388
USP50,0,1,0,0,0,0,0,0
USP47,2244,3682,2963,3096,2164,2645,3421,2771
PDCD6IP,3579,5402,4464,4569,3509,4248,5240,4235
ZNF212,338,558,386,414,218,366,441,255
MRAP,0,0,0,0,0,0,0,0
FAM161A,195,265,235,191,170,209,244,205
ZNF282,943,1352,696,980,630,1156,1320,591
GLB1,1253,2003,1271,1588,1138,1681,2025,1147
GON7,963,1274,1148,1106,717,889,1142,1002
FAXDC2,68,122,78,94,27,70,60,44
CRTAP,2490,4034,2665,3159,1748,2755,3206,2136
HSPB2,0,0,0,0,0,0,0,0
C7orf33,0,0,0,0,0,0,1,0
CNGB3,0,0,0,0,0,0,0,0
SLN,0,0,0,0,0,0,0,0
ELP5,851,1276,805,1065,526,955,1146,623
CMTM8,0,0,0,0,0,0,0,0
GABARAP,4781,7193,5083,5823,2602,4856,5988,3756
LGALS9B,1,7,1,0,3,2,0,2
STX8,486,904,653,686,372,575,712,493
CDK1,2424,3702,2768,3036,2295,3257,3839,3038
UBB,8443,14381,8662,10888,7592,11975,14528,7800
NFRKB,686,1079,745,930,706,1102,1316,804
FRMPD2,0,0,0,0,0,0,0,0
PRDM10,447,701,524,654,404,491,644,529
B3GNT2,1508,2083,1547,1741,2080,2511,3007,2334
FOS,556,773,358,423,2519,4865,5407,4304
TMED10,11242,16995,13165,13670,11527,14162,17804,14272
OR2A20P,0,0,0,0,0,0,0,0
SETMAR,300,592,471,471,316,447,506,397
SMAD1,0,0,0,0,2,1,0,1
CST2,0,0,0,0,0,0,0,0
EMX2,0,0,0,0,0,0,0,0
SP7,0,0,0,0,0,0,1,0
TCAF2,16,19,15,24,26,53,58,44
SEMA3E,0,1,0,0,0,0,0,0
LRRN2,2,1,2,4,2,3,9,1
SLC30A1,1302,1768,1256,1518,1303,1253,1636,1348
DCLK2,0,0,0,0,2,3,1,3
ZNF804A,244,359,217,298,215,253,311,272
GPRC5C,31,52,39,50,27,61,69,50
TMEM182,79,107,79,89,63,103,118,109
VSTM2A,0,0,0,0,0,0,0,0
KRT8,106,156,93,123,55,128,165,60
KRT78,3,0,0,0,0,0,2,0
ADORA2B,325,501,369,421,199,344,372,261
SDR9C7,0,0,0,0,0,0,1,0
MGMT,192,308,206,228,123,206,267,113
METTL7B,124,204,120,146,178,334,427,216
KRT86,0,0,0,0,0,0,1,0
HARS1,1477,2468,1696,1990,1133,2000,2352,1494
NFXL1,250,383,274,352,235,277,355,292
DENND5B,1,4,5,9,1,7,10,8
CD14,2,13,7,2,2,5,6,7
DNAJC18,85,168,107,147,104,154,157,114
RIOX1,787,1315,919,1005,576,941,1172,621
SPATA24,52,94,81,77,48,68,89,55
RALGAPB,1118,1961,1329,1614,1512,1817,2158,1620
PYM1,1056,1595,993,1314,686,1262,1494,819
MZB1,3,2,1,4,0,1,0,0
SLC23A1,6,9,7,8,1,7,3,3
NPAS2,2,1,4,3,1,5,4,1
LONRF2,4,1,0,2,1,5,2,0
NUDT9,383,592,462,492,305,417,518,377
HSD17B13,9,12,10,9,3,5,4,2
PA2G4,12305,19840,14834,15628,8582,14308,16987,11454
ELOVL6,76,128,100,94,53,95,134,84
PFKFB3,423,649,416,534,327,578,670,422
TMC7,0,0,3,4,0,1,1,0
ARL6IP1,8890,13625,10900,10882,7798,10038,12405,10482
SERPINB9,4,1,5,3,1,0,4,3
SMAGP,11,21,8,9,6,19,10,9
CDH2,0,0,0,0,0,0,1,0
IRX2,0,0,0,0,0,0,0,0
EMB,29321,41103,30710,33841,30628,33429,42329,35790
SIX2,2,7,0,2,2,4,1,2
DLGAP1,0,0,1,4,0,0,2,0
STAT2,908,1286,924,1169,748,1284,1498,1011
NUDCD2,817,1424,1137,1050,572,891,1142,829
IRF2BP1,1554,2296,1432,1807,950,1718,2019,864
HSPA4,6810,11797,8675,9281,7189,8955,11226,8961
FOXA3,0,0,0,0,0,0,0,0
SLC26A5,1,1,0,0,0,0,0,0
COMMD5,489,715,404,572,366,694,771,369
SGCD,0,0,0,0,0,0,0,0
GTSF1,232,360,249,294,148,240,291,263
DPY19L2P2,105,192,100,141,58,86,91,74
ZNF16,366,561,404,389,212,332,406,275
ARMC10,1536,2199,1701,1723,1314,1612,2094,1588
RNF34,1324,2102,1696,1733,888,1448,1712,1322
ACYP2,130,248,146,143,130,161,183,133
TRABD,1723,2634,1634,2216,1019,2024,2381,1087
ATF7,874,1318,878,1148,737,1150,1335,853
RASA4B,209,243,137,219,137,239,250,94
SOCS6,327,558,375,420,366,391,411,359
CAVIN4,0,2,0,1,0,1,0,0
ZNF296,360,435,297,389,237,468,481,193
TTLL6,0,2,0,0,1,0,1,0
POLH,761,1325,901,954,882,1284,1433,999
SYT9,0,0,0,0,0,0,0,0
KCNS3,2,3,2,1,1,1,1,4
KIF5B,6299,9226,7504,7725,7260,7921,10378,8641
GPR37,0,0,1,0,5,1,2,0
AKAP13,1238,2001,1287,1579,1492,2092,2409,1707
TPD52L3,0,0,0,0,0,2,0,0
CDCA4,899,1315,834,1033,764,1267,1465,1026
SDR16C5,0,1,0,0,0,0,0,0
OR10A2,0,0,0,1,0,0,2,0
CHCHD7,990,1686,1283,1429,799,1303,1414,1146
HTRA3,273,323,207,262,130,224,259,128
FOXN2,1742,2243,1728,1900,1530,1701,2139,1952
LMOD2,0,0,0,0,0,0,1,0
BFSP2,4,3,2,0,1,1,1,0
CELP,0,0,0,0,0,0,2,0
USP32,1576,2762,1790,2405,2404,3010,3556,2552
CEL,32,48,20,31,12,22,26,9
PPM1D,695,1170,791,918,826,914,1110,842
GPR27,3,4,2,0,1,1,2,3
KBTBD2,1305,2075,1601,1755,1094,1443,1942,1621
RIOX2,843,1395,1053,1090,796,1066,1351,1088
TRIAP1,1672,2581,2158,2086,1371,1803,2354,1742
LILRP2,0,0,0,1,1,0,0,0
LSM3,1652,3001,2321,2192,1285,1945,2337,1828
KIAA0232,1100,1662,1230,1489,1319,1604,1950,1520
MTSS1,43,84,73,78,35,50,71,72
TMEM43,2938,4707,3374,3578,2326,3523,4314,3116
RNF139,1550,2231,1803,1810,1620,2025,2466,2190
RPS9,21832,34213,20329,25533,14149,26030,30409,13731
PLA2G1B,0,1,0,1,0,0,0,0
CYTL1,0,0,0,1,0,0,0,0
TSEN34,849,1149,722,965,580,1049,1235,609
TRH,0,1,0,0,0,0,0,0
GSTA4,12,44,27,30,10,19,26,23
MSANTD4,933,1306,940,1131,603,759,875,713
NDUFA3,1289,2015,1117,1563,694,1369,1589,657
OSCAR,598,906,524,728,254,623,699,310
PAQR8,386,597,426,488,363,509,582,445
NUDT6,139,201,154,152,81,115,136,138
TPT1-AS1,40,80,54,78,23,44,64,39
TANC2,168,256,184,221,231,327,356,251
OR7G2,0,0,0,0,0,0,0,0
TEX13B,0,0,0,0,0,0,0,0
PKHD1,0,0,0,0,0,0,0,0
NCBP2L,0,0,0,0,0,0,0,0
DNAJC24,180,280,169,219,147,193,250,193
MBD3L1,0,0,0,0,0,0,0,0
ZNF160,716,1177,883,1036,542,867,1024,869
ZNF415,1,3,2,1,0,0,0,0
CAVIN3,18,18,9,11,7,13,24,6
CEACAM3,0,0,0,3,0,0,0,0
DCDC1,0,2,0,2,0,4,1,5
HAS2,1,2,0,0,0,0,0,0
PDGFD,34,76,30,49,30,45,48,37
PLAC1,0,0,0,0,0,0,0,0
DDI1,0,0,5,2,0,1,2,0
S1PR1,0,0,0,0,0,0,0,0
PYGO1,0,1,1,1,1,0,3,1
LRRC8E,21,21,29,21,9,13,26,5
PKIA,0,0,0,0,0,0,0,0
XKR6,55,56,45,53,29,66,80,56
TSNARE1,422,624,322,550,315,623,632,291
FPR2,43,77,47,84,37,61,55,46
FPR1,4,6,5,4,1,3,7,1
PATE1,0,0,0,0,0,0,0,0
FEZ2,822,1254,1055,1060,695,895,1131,911
SOX7,19,21,26,31,10,10,22,12
C8orf74,0,2,0,1,0,0,0,0
C11orf24,1054,1532,1041,1168,800,1299,1528,866
FAM86JP,17,40,19,21,9,16,20,13
ALK,0,0,0,0,0,1,0,0
KYAT1,50,67,39,43,31,47,64,34
MTM1,980,1579,1114,1351,1206,1363,1651,1458
SIGLEC17P,55,81,56,46,54,97,110,60
TRMT61B,306,470,355,424,244,357,498,390
INSR,2562,3973,2914,3431,1880,2941,3378,2519
MFN1,510,774,589,681,656,694,878,796
GIMAP8,262,462,352,354,205,339,408,315
HSFX1,0,2,0,2,0,1,0,0
NRTN,5,6,1,2,2,3,5,1
KCNMB3,35,66,31,37,8,12,29,27
FUT3,0,0,0,0,0,0,0,0
KCNG3,0,0,0,0,0,0,0,0
ATP6V0E2,71,81,55,85,37,89,101,47
PRKCE,325,509,412,404,332,461,560,388
OR2K2,0,0,0,0,0,0,0,0
JAGN1,934,1487,1012,1121,676,1116,1362,961
RLN3,0,0,0,0,1,0,1,0
TADA3,1566,2419,1286,1780,1493,2425,2731,1446
SOCS5,627,817,606,645,590,615,773,671
C1GALT1C1,636,1177,841,928,680,835,1058,931
C9orf16,865,1112,660,859,386,818,976,304
MORN4,1,0,2,1,0,2,4,0
ZNF672,976,1446,967,1118,583,1077,1243,703
ZNF692,355,608,411,630,175,344,397,203
NAIF1,325,505,377,424,247,390,466,265
RBKS,160,265,212,213,210,284,351,248
GRIK1,0,0,0,1,1,0,0,0
TMEM126A,459,832,669,661,425,596,686,593
TMEM126B,691,1105,851,905,628,768,983,816
TRIM8,1581,2218,1462,1798,1114,2170,2558,1381
NETO2,1640,2520,1992,2063,1520,1773,2426,2011
CLDN20,2,3,1,1,1,4,0,5
CDC42BPG,8,12,7,12,5,24,15,8
SCAND1,950,1256,769,1010,492,1018,1175,457
JUNB,1868,2634,1505,1978,1754,3409,3557,1808
FAM241B,22,51,31,38,19,26,31,13
TMEM37,5,11,2,5,4,6,5,4
UGT2B7,0,0,0,0,0,0,0,0
LRG1,684,988,560,820,521,931,925,424
SHCBP1,1540,2433,1929,2037,1652,2216,2818,2179
SOSTDC1,0,0,0,0,0,1,0,0
NPTX1,7,6,3,5,6,8,13,1
FAM98B,1971,2948,2466,2329,1538,2062,2588,2101
ZNF439,4,3,0,4,2,3,0,3
ZNF440,313,516,404,451,192,289,311,296
GAA,1507,2207,1292,1767,907,1561,1847,779
CANT1,1379,2212,1356,1714,1338,1980,2426,1350
KCNK3,0,0,0,0,0,0,0,0
ZDHHC16,583,844,542,675,395,653,802,492
CHST11,5560,8596,5707,7081,5516,7883,9325,6444
EXOSC1,568,991,728,823,409,695,782,563
PGAM1,16538,25816,17303,20590,14012,22262,26373,17212
CHD7,979,1832,1494,1472,807,1192,1439,1108
ESCO2,1382,2005,1569,1524,1735,1820,2178,1808
KRT19,0,0,0,0,0,0,0,0
KRT15,0,0,0,0,0,0,0,0
LURAP1,0,0,0,0,0,0,0,0
KRT38,0,0,0,0,0,0,0,0
CLCN5,258,447,292,317,311,418,499,343
TPPP,37,55,24,36,8,24,13,14
KCND3,9,7,9,8,6,15,16,12
APLN,0,4,2,5,4,6,6,4
KRT13,0,0,0,0,0,0,0,0
XAGE3,0,0,0,0,0,0,0,0
PDE7B,1,2,0,0,2,5,3,0
MRPL36,685,1197,804,895,446,807,919,527
ZNF581,622,936,516,769,338,613,798,296
NAT1,391,570,455,489,317,444,500,431
KRT20,0,0,0,0,0,0,0,0
GLOD5,0,0,0,0,0,0,0,0
KSR2,0,0,0,0,0,0,0,0
ZNF524,431,590,336,494,214,420,542,233
MCC,30,38,39,40,3,11,10,16
KRT27,0,0,0,0,0,0,0,0
ZBTB26,185,279,204,233,136,162,157,183
CDK5R2,0,0,0,0,0,1,5,0
DSEL,0,2,4,4,3,5,8,2
POLR1C,853,1466,1008,1164,517,841,1031,667
ASXL1,1939,3146,2060,2682,1646,2491,2901,1770
OR1L6,0,0,0,0,0,0,0,0
DLK2,19,32,21,19,4,18,21,5
ZNF562,2393,2769,2013,2214,1456,2045,2300,1797
ZNF318,743,1367,842,1101,977,1430,1495,1107
ZNF561,1355,2245,1845,1930,1213,1691,2112,1738
WIPF2,1594,2320,1751,1991,1251,1924,2297,1461
HOPX,0,0,0,0,0,0,0,0
SPACA5B,0,0,0,0,0,0,0,0
NLRP5,0,0,0,0,0,0,0,0
LRRC8C,4811,6866,5175,5884,5075,5950,7687,6457
SPACA5,1,0,0,0,0,0,0,0
RSL1D1,10621,16229,12001,12961,7849,11407,14253,10735
LRRC8D,2359,3714,3032,3070,1936,2497,3274,2748
OR1L8,0,0,0,0,0,0,0,0
PPID,1380,2167,1658,1698,1032,1434,1887,1557
COL24A1,241,348,266,346,272,389,459,310
ETFDH,455,758,541,655,438,594,681,549
RXFP1,138,238,182,208,493,575,713,613
LPAR3,0,1,0,0,0,0,0,0
PTGER4,1461,2141,1421,1793,2294,3414,3808,2750
TBCA,2351,3925,3044,2915,1629,2658,3267,2336
NEUROD2,0,0,0,0,0,0,0,3
MAP6,0,0,0,0,0,0,0,0
OTP,0,4,0,0,1,0,3,0
ECEL1,0,0,0,0,0,0,0,0
BCL2L1,788,1216,669,902,540,957,1069,541
OR2AT4,1,0,0,4,0,0,0,0
FGB,0,0,0,0,0,0,0,0
PLRG1,1219,2104,1592,1683,1242,1584,1988,1672
RAB4B-EGLN2,4,24,21,19,20,15,20,14
ZNF584,452,764,547,641,313,438,602,408
DSCAM,0,0,0,0,0,0,0,0
DNAI2,0,0,0,0,0,0,0,0
NMUR1,124,191,127,144,108,212,245,138
CLSTN1,2999,4572,2899,3796,2211,3745,4617,2546
CXXC5,2810,3969,3251,3410,2413,3547,4288,3094
ZNF274,1465,2515,1640,2068,974,1697,1934,1502
PIK3CD,4335,6792,4524,5716,3620,6282,7307,3912
PTCRA,9,1,2,6,4,13,7,4
SLC25A33,449,650,506,467,423,589,711,539
ENC1,125,215,148,174,118,124,185,183
SPSB1,3,4,1,3,2,3,2,1
P2RY6,498,731,432,488,252,474,634,314
BPTF,2375,3510,2837,3062,2667,3157,3916,2801
S100Z,1,1,3,2,0,1,2,1
ZIK1,10,17,9,14,7,10,12,8
GPR82,4,7,12,5,8,5,17,6
NMRAL2P,0,0,0,0,0,1,0,0
GPR34,2,5,2,0,1,0,3,8
PLEKHG5,5,7,6,9,7,15,12,6
ATF7IP,1459,2222,1577,1693,1833,2128,2528,1914
LKAAEAR1,25,35,20,27,10,21,27,7
RGS19,1409,2029,1147,1719,961,1835,2044,995
TCEA2,244,315,207,279,116,243,307,143
ANO5,0,0,0,2,0,0,0,1
HDAC3,2206,3513,2421,2875,1661,2686,3112,2051
SPATA46,0,1,0,0,0,0,0,0
GPHN,527,820,598,725,479,686,877,643
