,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes
8227,57.79745522536025,0.30200884187156757,0.26740250224870876,1.1294166633888554,0.25872210668785667,0.6696288410994302,MIR7112
8228,14.454570564911116,1.3504585605927406,0.5684127834126613,2.3758412899949204,0.01750899200433172,,MIR6862-2
8229,116.50055422121957,0.10303035067704819,0.20136215666238486,0.5116669009946824,0.6088841548195417,0.8885268068124968,MIR6770-2
8230,182.49965137757985,0.46690666733503317,0.15958397578233172,2.9257741264190673,0.0034360030953656923,0.06607468553487035,MIR6859-2
8231,115.61193494200566,-0.02281024470208483,0.19633370786643664,-0.11618099077312977,0.9075091018868087,0.981287171106025,MIR4790
8232,70.02411561651328,-0.014544082815030814,0.23819049040253196,-0.061060719890420154,0.9513108517363358,0.9886554398614128,MIR548AE2
8233,65.70415604592614,0.7327404919830486,0.2622203608208471,2.7943691698436335,0.0052001077327858344,0.08537631423101107,RNF165
8234,5.0415461231728855,-1.538831803451503,0.9531508579391035,-1.6144682561360275,0.10642589690866426,,ACSF2
8235,35.12755253235007,-0.23331876942932933,0.3371395586525817,-0.6920539682789392,0.488903437823405,0.8233150101928746,TARS2
8236,22.813328662188546,-0.47967899674261466,0.42367263225518215,-1.1321925473196468,0.2575534926785325,0.6680935955947762,NUBPL
8237,349.3280478941293,0.005766640560346303,0.12679622841341753,0.045479590619558835,0.9637250423895961,0.9906644222287603,PAAF1
8238,2.308832709840009,-1.298564228894167,1.4065801988176332,-0.9232066753006589,0.35589951081440324,,DEFB134
8239,28.992635333482088,0.006802322491617428,0.37142466467896107,0.018314137800991163,0.9853882490242322,0.9955801491969676,100506677
8240,9.056587622005294,0.09955396376155569,0.6438685796908485,0.15461845305350388,0.8771221215172955,,100506675
8241,50.930688144580614,-0.09104929057855493,0.3023258867956175,-0.30116273384193304,0.763290405449202,0.9443742347163552,CDRT15L2
8242,15.148851264531004,-0.5894232600102175,0.4961845969388685,-1.1879112403862797,0.23486838076567076,,LINC02224
8243,75.83885694145592,0.41211482979084335,0.24542922281673804,1.6791595762765765,0.09312094785209866,0.43967469051612157,102723831
8244,74.76233130423105,0.26329829592692633,0.23966433848746552,1.0986127414225078,0.271937017714671,0.6826317088754643,ATP11C
8245,8.47796327419561,-0.1888280029512797,0.702356978193649,-0.2688490451634943,0.7880458497051255,,ATXN1
8246,29.56675733971744,0.6030568720896603,0.3608148428824896,1.6713749004113565,0.09464765040822434,0.44308839566108255,ATXN2
8247,16.138721004764093,0.27278757504494144,0.4827756367568889,0.5650400605909386,0.5720465162402424,0.8709569504678712,GAB3
8248,16.467479149153757,-0.21202217382569397,0.4758630592553374,-0.445552916331603,0.6559202277569707,0.906883921568714,PAGE2
8249,1.387952656450519,-2.089723617017022,1.7914328668882051,-1.1665095888560761,0.24340847398606394,,TMEM31
8250,316.9042605378525,-0.15023204856853237,0.13117359492895336,-1.1452918451301233,0.2520882829332453,0.6634460736394056,FRY
8251,4.3697853839489955,0.652631219329295,0.9830110696532051,0.6639103459532106,0.5067476941238116,,ACTR1A
8252,320.6028140976114,0.10217193329056576,0.11940487350905796,0.855676408239862,0.3921767930581786,0.7670808176134338,ACTR1B
8253,0.8640837023227925,-1.1897686160285228,2.380359955882189,-0.499827184997145,0.6171967670496393,,ZNF263
8254,3.32249209661801,1.9651375436117655,1.2038154177866962,1.6324243024107603,0.10259013300887129,,DNAL4
8255,16.233066851894375,-1.422912291490035,0.5059115641258757,-2.812571193047488,0.004914714258534518,0.08282751119677993,RASGRP1
8256,8.797415393809807,-0.3994419417084746,0.6973599036419171,-0.5727916670035297,0.5667857619116461,,ARL4A
8257,30.901119133229944,0.6752840970465899,0.3735317967917379,1.8078356457110223,0.07063208413239135,0.38334803175657894,ZNF619
8258,21.040311127335052,-0.06243352412840438,0.4332921987284476,-0.14409104136105771,0.8854285788572845,0.9758426237890377,ENTPD3-AS1
8259,90.13691210843277,0.1703880341570277,0.2125989144323867,0.8014529830123689,0.4228694527313367,0.7870948719278539,KIAA2012
8260,1.5942733092342634,0.6967114486992803,1.782315393845576,0.39090244695470827,0.6958693451925617,,XAGE1B
8261,21.35637877670023,1.1013805453311616,0.4241188652722529,2.596867613102183,0.009407817592225164,0.12272445196149903,CBARP
8262,85.09441670145986,-0.28435537043791426,0.21662162219657222,-1.3126823054619976,0.18929002248050764,0.5871858319579797,RNASE12
8263,45.17336835967583,0.07657727079652762,0.3049921513642875,0.2510794800914812,0.8017526603618097,0.9537294010472723,SLC25A35
8264,99.06355766262716,0.20658041264061908,0.22491995566609907,0.9184619125005269,0.3583770902454604,0.7432437133312272,FAM210A
8265,230.54696909190548,-0.39955200115317463,0.13951289737007433,-2.863907270833291,0.004184504914510843,0.07490632475821503,AKR1C1
8266,2.4973114321967675,-0.38014798568542996,1.2654919197010046,-0.30039542708044065,0.763875551378915,,DDC
8267,86.42120325707853,0.23065499037817147,0.23506826697402747,0.981225553526782,0.3264815254672838,0.724158121580954,DUSP28
8268,3.7264136773494827,-0.06536240586656124,1.0039090685190606,-0.06510789464526114,0.9480880947538362,,AKR1C2
8269,2.18604559655907,4.4800029150803375,1.6391825837427583,2.733071324398233,0.006274674291264802,,DCX
8270,7.756641520543141,-0.15091890011850673,0.7614290185942152,-0.19820481808946558,0.8428848179795463,,RAET1G
8271,131.82779014131282,-0.22104632058192128,0.17232022252074763,-1.2827648278791361,0.19957447997001107,0.5987464802124316,DDB2
8272,116.08265206845847,-0.16965972356040313,0.2121685593676454,-0.7996459233453953,0.4239159722519557,0.7871064899455436,TBC1D3F
8273,156.0724869982857,0.2714274614753591,0.16792837978542055,1.6163287100262032,0.10602326268596131,0.4610225017917643,WDR24
8274,23.77506989088131,0.032491937393737035,0.42015658618854784,0.07733292410928928,0.9383586996708577,0.9876150976470713,QSOX2
8275,50.083910751080246,0.15671381602703136,0.27652035765212823,0.5667351849160507,0.5708941121754455,0.8699168205436917,ZNF541
8276,28.044040910356962,0.40519581132174753,0.40093921877678174,1.0106165531971458,0.31219999002482174,0.714040121153173,TMEM117
8277,19.2866002150554,0.03626987712680338,0.4895329137403908,0.07409078349742593,0.9409381488090502,0.9879410066737726,ZMYND12
8278,59.94570337310802,-0.19215469972680724,0.25144398646148036,-0.7642047934053262,0.4447452105016506,0.7985385336593975,ANKRD20A1
8279,94.22475336173386,0.21754349683827504,0.22777159804491018,0.9550949227452913,0.3395296963288047,0.7305686635065385,C12orf49
8280,51.13146813137341,0.4149899628128671,0.27305583822093,1.519798900901353,0.12856152545331453,0.5011883355500294,ANAPC4
8281,90.83938079376315,0.29216336093672624,0.20950195287088516,1.3945615156952014,0.163148107010632,0.5520002771338078,PNMA3
8282,35.456712085816754,-0.105979249493741,0.33784600942693993,-0.3136909909739789,0.7537557438185465,0.9417060961514702,DNMT3L
8283,4.5794237738328665,0.6245893695763829,0.8893097562755871,0.7023305042690093,0.482473074017703,,SERTAD3
8284,69.33153019003032,0.007586966353570939,0.23461914718744467,0.03233737077523972,0.9742030072095653,0.993622900379659,PKN3
8285,42.284685730145625,0.030032619859307233,0.3198504788674803,0.09389581020996463,0.9251919221028811,0.9860119553172317,DSE
8286,85.78502080754616,0.44830658277880103,0.21981818977520598,2.03944261044664,0.04140587340152398,0.28707983823305727,PADI1
8287,94.7238092283269,-0.35543260750299344,0.20890092989709438,-1.7014410020964543,0.08886020750032234,0.42951396511528783,ALG9
8288,132.5256575811047,0.06612013065678495,0.1796257897315651,0.36809931778502214,0.7127991795623326,0.9291791694356594,UQCRFS1
8289,187.1113236426775,-0.2440354078032744,0.15359559617535756,-1.5888177387889637,0.11210154723215558,0.47058330286969446,POLR2D
8290,57.64507908545524,0.442531745249851,0.26095651862551106,1.6958064415509457,0.08992254219158446,0.4323424456267507,POLR2A
8291,44.46664161239765,0.05816385837646162,0.31420484262894816,0.1851144555564622,0.8531392636603436,0.9653716126462686,POLR2B
8292,5.635031242813627,1.2748189866784718,0.9255347482284184,1.3773864126858815,0.16839281143866236,,POLR2G
8293,29.82388687608169,0.10006778240614334,0.36294559385078795,0.27571014527120175,0.7827707027552266,0.9497726935341485,POLR2H
8294,69.70404969789793,0.3531172071667333,0.2509624687072309,1.4070518551468132,0.15941201286741674,0.549543136185695,POLR2F
8295,1.4714695187760891,0.9088622201324985,1.7449047521655832,0.5208663790986408,0.60245985791397,,POLR2J
8296,127.38325684040308,0.432843115433697,0.1781496575678499,2.4296601034377225,0.015112988382801803,0.15889166440754238,PAQR7
8297,9.186929359088344,-0.8220787318126523,0.6326158674083174,-1.2994911670181795,0.19377542283975407,,MCF2L2
8298,94.99508582626206,-0.008814187900627367,0.20607166130959784,-0.042772440638429714,0.9658829330619282,0.9916267651458133,LINC01550
8299,53.34628965405129,-0.2194400932280435,0.2750736035778741,-0.7977504579639515,0.4250153161939773,0.787350901321111,CGB2
8300,1.6747294354397388,0.12684555196309708,1.4932996981091022,0.0849431310564891,0.9323066020510717,,RTL1
8301,7.101641695953664,-0.7383087304014446,0.7225834006080175,-1.0217626502078445,0.3068932508473884,,CGB1
8302,85.9675141077128,-0.030341040945655807,0.24839876692074228,-0.12214650387268976,0.9027829928202417,0.9794921427066274,MRPS27
8303,253.99713376324507,0.28769754005991155,0.14300022342234195,2.011867766179745,0.04423387809088176,0.2989381736032873,TNFRSF17
8304,88.82901782392622,0.21527945416551258,0.2114635946671868,1.0180449949521164,0.3086565735506863,0.7132458150358252,OR4N4
8305,90.99924797263182,0.10810557796801186,0.2135095056114808,0.5063267682551311,0.6126272744458268,0.890679300319712,OR7E2P
8306,342.43778395243487,0.32179397657006303,0.12692721496918133,2.5352638253994346,0.011236266679780367,0.13558625659255458,ACTG1P17
8307,22.76544848227516,-0.13284281552966834,0.46306454695393173,-0.28687753446796327,0.7742060927060153,0.946972726700947,TPRG1L
8308,56.71001770019672,0.493794228490891,0.26888161901851715,1.8364744689256156,0.06628751469127908,0.3740283100927218,C2orf73
8309,51.815802329105495,0.12757115420108178,0.30642577651800035,0.4163199181567151,0.677175919387611,0.9131652899843851,THRAP3
8310,25.769007414623562,0.7142665414945975,0.38620310037454686,1.8494583311265202,0.06439165931585678,0.3695699260310509,TUBA3FP
8311,4.133086862065182,1.1945126922404912,0.964740044824761,1.2381705296139822,0.21565283644213268,,SHROOM2
8312,240.83691563778459,-0.2123037015396962,0.15138649510734511,-1.4023952492536134,0.16079725123486754,0.5497683049161837,FASLG
8313,9.98866586641923,0.2771787602946845,0.6156429604178317,0.45022647559644896,0.652547147780571,,FAS
8314,84.05624481813551,0.28070949566317044,0.22237278403333957,1.262337461319388,0.2068273822843809,0.607915419828269,XPA
8315,16.5497770442284,0.24271296300034811,0.49516400293374907,0.4901668165745524,0.6240158601242821,0.8939497435624961,APRT
8316,3.7627232383689417,-0.8129030195301965,1.0953725085243573,-0.742124723054541,0.45801177188611375,,APP
8317,7.688852605971021,-1.2005603869129688,0.7365817505680968,-1.6299078628910142,0.10312097158931084,,APOH
8318,37.59856462391001,0.8968632056498325,0.3354445403812924,2.673655694710034,0.007502943914291479,0.10604595685469018,AQP2
8319,2.9581263568672242,0.04928507882329939,1.121229056196531,0.043956298270119584,0.9649392391011349,,AQP1
8320,5.082601057842371,-0.8437930375647824,0.8920538196153468,-0.9458992484653287,0.3441999768506801,,100506083
8321,137.1973330431345,0.016088190269426594,0.18354509761364216,0.08765251961832199,0.9301528581589404,0.9864214132675057,ARL17B
8322,142.63371352616605,-0.14116100610400448,0.17141842847442842,-0.8234879257749255,0.41023058063210155,0.7816984592724712,NBPF25P
8323,93.96498935027398,-0.2176267945377345,0.21422871751406472,-1.0158619118066965,0.30969514862778047,0.71401204904907,TMED2
8324,0.3503345081488436,1.903936992601189,3.478510017283768,0.5473426792336503,0.5841433276400043,,SEC61B
8325,9.448531888544725,-0.33490057296442866,0.6231024225044544,-0.5374727506568706,0.5909411025190526,,RFX7
8326,163.21176258863215,-0.06357589685369044,0.16805013104605113,-0.37831506859264874,0.7051965527090012,0.9260191281089113,BTG3
8327,3.1625222048249784,-0.7991119590898054,1.0781454062820506,-0.741191266441061,0.4585774780651346,,CBX1
8328,80.67986869990456,-0.0734800818267657,0.22473913172495816,-0.32695722041274333,0.7437002416251677,0.9387588168292569,ARMCX5
8329,183.49261469442374,-0.16058435386137415,0.154820240136802,-1.0372310088104686,0.29962820985022126,0.7065991857369288,METTL4
8330,2.07814295469611,-0.6944815025922525,1.311471611728416,-0.5295436793153157,0.5964283523444163,,SERINC3
8331,136.89819942714124,0.4587680768667657,0.1750824410825232,2.6202974668974965,0.008785309722911609,0.11704624937393876,PRPS1L1
8332,22.068397715695028,-0.13803755166691203,0.4438679186845221,-0.3109878994544362,0.7558098206843877,0.9417419671110455,ANKAR
8333,47.26949970065504,-0.3396034764461784,0.30866463280613354,-1.1002344951502006,0.27122996451179426,0.6826317088754643,NMNAT3
8334,172.81196309857665,-0.6388309277384949,0.1629476498038484,-3.9204672697489094,8.837743918773113e-05,0.004224961460462888,SNORD18A
8335,29.94168143942757,0.05436292086035452,0.38646116892666,0.14066852049156625,0.8881318147766972,0.9763485111872466,ANAPC16
8336,119.38488552486237,-0.19276369501337812,0.1921027207778973,-1.0034407333368538,0.315648258986199,0.7153578920191968,FGF14
8337,1.9400510501632655,1.3177031325524744,1.4432877364783807,0.912987132952205,0.36124930882309303,,FGF11
8338,44.04570748557626,-0.09291178338848553,0.2978740735895077,-0.3119163150685104,0.7551041230259816,0.9417419671110455,FGF9
8339,46.710422025801975,0.5534444542925804,0.32444842938103924,1.7058009969362598,0.08804513745727918,0.42846876174569337,FGF8
8340,7.304599013035109,-0.8256164280440599,0.726190984577338,-1.1369136295799513,0.2555743938092594,,FGF7
8341,23.220290041862384,0.1853199257019376,0.4254689449381166,0.4355662802343704,0.6631514402670395,0.9091779265664155,FGF6
8342,77.33014724141933,0.32229922776582437,0.2527713412788419,1.2750623790466957,0.20228716389907136,0.6028483866142679,FGF5
8343,14.003321459461244,0.4156958142567252,0.5552269650416161,0.7486952911690221,0.4540408824520222,,SGMS2
8344,37.10581819593315,-0.3454002123813587,0.3317936984732549,-1.0410089581891218,0.2978713906616145,0.7065991857369288,MAPRE1
8345,59.0291838671572,0.05879700083054164,0.25544642765490133,0.23017350984439763,0.8179569453381543,0.956617656463258,NCBP2
8346,34.43535335428395,0.0004235253458813713,0.3325561998671279,0.001273545181387657,0.9989838582369689,0.9994757867649694,KLRK1
8347,26.69887146455365,0.007554815517591694,0.41689191001857173,0.018121760907413964,0.9855417181074134,0.9955801491969676,RALY
8348,1.486976136787079,-0.1746692084980505,1.692539396747963,-0.10319949351469106,0.9178046418834446,,ITGAD
8349,49.278479116788546,-0.2655304319334347,0.27415986828035094,-0.9685240717357948,0.33278270300546714,0.7291790313630173,WDR47
8350,25.37392740442659,0.12199701468101475,0.38265497455795255,0.31881727088991096,0.7498650809054315,0.9407582282597183,GNG3
8351,16.082038096241156,0.39523960165571376,0.49568276245196785,0.7973640231114812,0.4252396473118779,0.787350901321111,GNB3
8352,63.72164016073931,0.3538411299603982,0.24674822238212235,1.4340169365533595,0.15156742972785406,0.5369609857882607,ARNTL2
8353,4.761016947980051,1.2891971571560614,1.0546803153687596,1.222358223975485,0.22157219004182155,,GNG4
8354,47.546198996527266,-0.24077586348898927,0.3131892313778963,-0.768787171990813,0.44201966539883497,0.7976169722409955,GNAZ
8355,47.655262024869046,-0.42420417513589814,0.2929239449012679,-1.4481717268927237,0.14756902962655577,0.5301916462312196,GNAT2
8356,50.53773940823962,-0.12279701666628241,0.27403891108748135,-0.44810065905962515,0.6540805524282995,0.906883921568714,GNB2
8357,65.10541380508059,0.00655178985207312,0.25898751005362086,0.025297705865107684,0.9798175038013308,0.9948746693395072,HTRA3
8358,2074.504261116817,0.34213983145959914,0.18533359488841483,1.8460756219917593,0.06488122595270207,0.37080852553981,FTMT
8359,11.899979976535183,-0.4207784263053965,0.5610817618453973,-0.749941372040782,0.453290015676221,,CCDC177
8360,507.86974387857407,-0.4415765277388986,0.11713128645819201,-3.76992809599604,0.0001632945866111118,0.007078232538788578,GNG7
8361,104.17842912988345,-0.2040812749970737,0.2078072994860268,-0.9820698093947193,0.3260654576910075,0.724158121580954,SMCO4
8362,210.95338768553864,-0.1613409416297642,0.1558923977474819,-1.0349506708538025,0.30069194900722696,0.7066781123980734,PLSCR2
8363,2.0968116738767804,2.220210953728791,1.5125417961707353,1.4678675057771258,0.1421402162115533,,PLSCR3
