mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
95,169,125,140,46,69,92,106
568,857,703,596,425,718,600,689
647,754,860,671,371,481,370,731
1445,2042,1518,1316,760,1504,1224,1382
175,215,225,149,81,134,103,194
1549,2166,1733,1605,908,1638,1375,1666
2627,3645,2834,2529,1423,2462,2149,2532
207,349,281,222,123,235,198,215
1148,1542,1384,1207,806,1144,922,1403
4,5,2,6,4,3,2,3
148,220,166,168,99,126,110,216
255,273,247,237,135,184,173,302
1132,1390,1318,1152,553,629,482,1020
348,537,391,353,197,308,264,377
229,278,257,186,122,204,187,194
294,492,307,328,192,346,318,325
170,190,190,147,77,197,116,148
88,105,129,91,58,63,63,95
5086,6980,6106,5118,2936,4811,3815,5618
15,41,31,39,10,20,12,23
11,7,12,8,3,9,12,7
455,601,541,435,205,243,216,467
1388,2063,1617,1410,835,1184,1068,1499
128,156,140,155,74,115,97,147
911,1329,919,793,461,993,835,876
239,290,293,256,193,194,164,298
119,126,98,107,67,88,79,124
453,605,482,401,257,481,401,424
572,691,673,526,322,459,372,529
1982,2256,2291,1937,1157,1345,1096,2305
140,242,134,137,74,113,125,151
1785,2250,2163,1915,1289,1690,1418,2130
321,462,434,389,244,337,295,413
2111,2840,2395,2033,1133,1514,1291,2085
147,206,189,176,119,145,99,178
590,722,609,559,367,467,419,716
959,1150,1105,976,574,702,627,1083
2278,3019,2548,2353,1396,2051,1835,2445
64,107,77,88,54,54,50,84
60,83,66,62,21,32,36,59
32,28,22,28,9,13,16,35
164,279,196,170,140,200,207,219
357,493,431,339,189,378,351,372
607,768,704,670,334,388,343,639
46,80,71,47,43,63,31,53
1396,1849,1670,1453,1011,1250,1139,1603
293,431,333,300,192,347,271,292
63,92,60,50,23,35,38,60
210,299,216,209,97,161,163,224
67,120,90,70,45,68,52,84
323,461,378,344,177,359,287,388
1507,2207,1807,1553,894,1490,1372,1581
176,205,225,165,113,119,125,233
1468,1932,1723,1512,837,1210,985,1528
792,1184,777,797,316,670,561,680
1176,1705,1374,1198,793,1425,1302,1266
93,150,110,117,46,77,67,122
7853,9730,9233,7484,4198,5202,3969,7943
720,997,806,681,409,697,578,686
889,1277,1015,1065,685,952,817,1101
34,46,26,40,15,34,23,29
527,781,634,575,367,507,394,540
559,724,744,689,357,444,438,612
976,1347,1218,1057,661,999,867,1115
800,958,954,809,508,599,479,949
317,331,361,337,182,253,187,345
809,1002,848,761,470,683,560,766
384,622,487,439,280,443,411,476
37,47,33,25,28,35,20,23
1258,1768,1506,1217,726,1256,1043,1353
737,1092,910,758,495,847,668,881
1637,2380,1812,1561,980,1867,1522,1654
2775,3739,3217,2871,1736,2829,2423,3021
1301,1575,1410,1234,745,1188,936,1400
3,2,14,7,1,4,3,5
722,974,796,709,436,740,664,791
6,3,9,8,3,10,2,6
96,130,125,102,57,118,79,144
99,171,154,132,71,106,94,155
14817,21691,18368,17508,11357,16545,14653,18351
620,979,759,664,475,770,722,738
87,108,94,81,52,118,97,104
1317,1925,1606,1414,831,1257,1090,1533
178,253,201,164,114,217,189,181
530,755,662,538,347,487,430,610
205,299,231,207,111,194,152,195
2460,3077,2918,2649,1668,2047,1683,2962
280,356,278,274,174,263,228,279
2226,3205,2289,2210,1271,2136,1926,2195
329,460,444,376,199,260,165,424
471,573,569,468,278,346,280,595
28,21,36,28,18,22,22,25
1454,1825,1682,1341,814,954,733,1730
3489,4564,4346,3644,2333,2937,2331,4165
5670,7392,6829,5759,3672,4410,3678,5963
485,598,566,497,295,329,299,560
656,715,695,591,408,487,427,711
30,56,55,52,29,35,23,49
237,290,269,265,147,151,132,331
248,321,267,231,150,195,177,227
7177,9766,8178,7239,4264,7409,6187,7363
207,315,194,163,93,166,145,184
2,0,5,2,1,1,1,1
1447,2191,1518,1383,745,1439,1295,1444
260,296,345,231,164,200,137,335
69,116,81,68,31,76,66,100
16,34,24,21,10,28,36,21
0,3,6,1,1,1,1,7
14,30,26,23,12,13,11,18
331,424,375,390,181,242,232,435
1157,1645,1456,1343,707,1099,988,1357
337,465,335,294,199,296,273,346
331,421,336,248,194,313,247,334
7,13,16,12,3,8,15,13
4753,6784,5649,4469,2941,5213,4099,4910
722,1004,896,757,485,763,600,821
9,11,9,6,6,6,7,10
89,92,91,69,50,73,61,91
153,183,150,145,69,121,135,133
749,1123,820,752,494,711,709,770
49,74,75,88,31,52,29,104
3,2,1,3,1,4,8,4
1952,2530,2172,1947,1139,2083,1661,2012
11,7,6,7,5,8,9,9
348,400,398,341,220,261,312,398
2975,4115,3330,3130,1923,3129,2640,3170
173,226,226,165,118,143,110,169
1937,2652,2189,2022,1304,1875,1580,2270
11,16,15,14,8,10,4,16
7,13,6,6,5,7,8,5
23,36,36,34,17,24,11,35
54,93,73,73,22,45,55,55
531,636,599,506,307,396,390,515
837,1178,872,833,495,706,588,804
489,608,547,551,332,347,305,532
13,12,11,8,6,15,21,23
1084,1433,1309,1153,716,1100,928,1283
1839,2200,2145,1922,949,1042,979,2098
83,107,124,73,64,63,51,106
692,800,777,666,344,608,503,727
237,297,229,231,112,131,136,228
2683,3281,3138,2833,1620,1797,1568,2985
3013,4562,3860,3050,2278,3889,3129,3596
311,374,376,312,203,299,238,357
521,722,584,520,328,412,412,547
26,53,30,40,11,24,21,33
368,616,463,408,258,393,354,456
342,424,434,402,236,282,230,360
168,227,195,179,111,154,116,212
48,84,66,45,29,35,31,56
135,179,205,149,83,115,70,163
711,964,876,835,455,635,576,872
302,389,396,334,164,249,203,363
310,410,407,359,208,281,240,407
2800,3872,3317,2702,1575,2684,2263,3020
433,499,516,420,275,368,290,485
6,5,13,6,1,3,3,8
112,167,175,133,83,85,76,149
697,961,867,744,437,538,442,759
2716,3496,3391,2902,1500,2055,1700,2947
326,405,325,326,179,281,278,283
1086,1386,1295,1083,592,775,645,1131
89,143,114,102,46,99,98,135
685,897,809,729,357,417,359,643
1003,1298,1236,1036,540,845,688,1147
329,427,394,322,204,324,263,326
9,17,16,14,5,15,6,24
147,160,131,145,70,106,91,169
6,4,4,8,2,4,2,4
1636,2080,2152,1732,1110,1514,1170,1946
995,1420,1216,1033,658,1277,1029,1070
1161,1351,1372,1182,647,658,619,1156
673,865,853,668,461,529,486,792
530,565,611,516,313,425,290,635
9,17,17,14,6,6,9,17
988,1042,1051,856,556,581,481,1006
251,303,297,242,155,134,136,256
11,18,19,17,11,14,15,16
596,744,736,671,383,574,511,658
67,54,74,57,23,32,31,61
4004,5005,4656,3985,2341,3311,2788,4207
4,5,0,2,0,2,5,2
937,1227,969,866,441,822,737,940
1669,2215,1946,1778,863,1331,1050,1853
12,4,4,3,2,1,5,9
1176,1355,1467,1228,787,1063,810,1386
5,10,12,2,6,7,9,3
106,181,115,122,75,86,99,113
1753,2327,1797,1671,704,1329,1095,1582
503,774,704,570,324,396,356,609
1069,1462,1170,1029,636,974,861,1033
390,560,393,367,271,492,456,357
999,1387,1071,957,616,985,1007,1023
92,140,98,116,69,93,105,113
1765,2499,2033,1900,1152,1782,1588,1991
839,1092,906,851,520,645,526,966
31,27,32,22,6,20,18,26
801,930,895,838,484,568,480,926
94,121,120,102,70,77,66,118
14,8,21,14,6,16,7,17
387,467,452,382,222,283,264,392
1546,2048,2020,1505,782,903,786,1675
186,290,235,205,153,229,197,258
339,494,427,338,230,387,351,377
6937,9274,7765,8061,3648,4263,4182,7456
1155,1442,1332,1114,553,656,556,1191
2609,3740,3240,2993,2257,2864,2619,3029
968,1047,1094,889,411,1065,864,1046
95,100,110,79,48,67,56,104
534,803,687,548,313,603,484,568
368,476,467,352,214,357,379,339
17,20,19,10,5,10,8,15
1036,1559,1187,1102,728,1216,1032,1179
389,450,414,364,245,327,272,439
333,376,384,327,220,230,175,380
880,1292,1068,984,602,935,811,1041
623,852,705,661,339,540,494,727
173,280,235,211,120,142,153,223
370,463,411,388,217,285,251,421
4737,6500,5353,4672,2739,4709,3868,4435
706,932,765,695,338,709,537,762
39,12,22,23,12,19,15,21
495,705,576,527,312,483,408,564
631,660,793,612,380,505,393,781
1524,1966,1891,1798,1231,1527,1353,1984
2559,3581,3023,2807,1362,2256,1982,2675
148,208,177,155,108,154,83,188
69,77,65,51,31,36,47,49
76,109,92,62,64,65,51,87
342,500,367,324,214,390,318,345
1098,1375,1361,1227,725,825,666,1492
327,433,443,339,196,245,231,389
839,1158,1064,927,485,618,552,978
1123,1654,1296,1166,848,1259,1150,1305
275,270,388,279,129,209,150,318
741,1038,886,786,520,603,530,864
315,484,372,328,213,375,269,378
282,393,290,280,133,251,236,255
502,679,553,514,248,470,464,506
334,377,399,357,216,239,231,381
47,55,61,48,37,33,37,43
143,228,142,150,74,116,131,164
252,288,241,263,182,216,171,342
956,1192,1117,904,576,749,668,1099
502,812,558,484,301,556,535,570
8,5,6,10,6,4,4,8
744,1150,755,813,391,583,558,774
2326,3698,2314,2234,1198,2334,2299,2217
1115,1324,1293,1060,540,711,633,1067
1693,2246,1929,1795,983,1627,1406,1742
61,81,62,68,46,45,47,84
1703,2103,2063,1750,914,1577,1335,1786
201,267,215,223,109,166,127,199
34,48,41,17,35,29,19,33
5081,7349,5926,5215,3270,5279,4718,5288
370,519,397,416,280,284,260,410
682,996,878,816,532,888,772,842
799,854,891,632,400,486,370,834
90,128,85,94,67,83,59,122
2448,2982,2819,2436,1026,1825,1573,2283
1716,2150,2128,1655,1050,1225,949,1956
4767,6007,5951,4938,2909,3544,2973,5314
622,758,760,643,443,570,463,685
3815,5561,5031,4213,2649,4306,3773,4625
2452,3769,2691,2378,1346,2568,2179,2310
896,1046,1018,854,528,674,577,967
2008,2879,2612,2058,1347,2081,1603,2288
61,89,57,52,34,89,58,70
143,216,128,125,65,105,114,144
958,1161,1139,936,602,676,597,1149
1785,2496,2387,1939,1262,1543,1331,2128
2531,3252,2947,2436,1556,1902,1541,2860
388,543,394,342,164,281,301,366
495,573,584,547,321,324,328,527
1030,1595,1309,1130,706,1089,979,1188
365,484,442,374,226,212,209,377
1504,2127,1718,1575,956,1448,1332,1667
1369,1921,1696,1332,879,1385,1110,1542
2565,3692,2950,2653,1410,1995,1710,2384
510,565,567,457,307,325,277,567
201,253,234,193,112,183,159,204
474,576,510,453,224,486,359,473
995,1363,1173,906,566,988,802,957
406,480,485,398,221,349,274,501
192,279,196,228,140,136,147,226
42,60,41,71,28,45,40,52
66,65,45,51,29,51,22,47
1824,2633,2049,1654,1151,1926,1647,1895
1077,1508,1270,1092,713,1147,948,1211
510,648,634,543,327,369,301,589
1150,1679,1536,1337,769,929,821,1436
555,764,745,593,303,448,344,657
222,291,277,229,174,263,195,282
350,423,381,354,186,217,201,369
538,587,656,586,293,383,315,597
780,957,847,765,423,464,343,946
326,448,374,299,176,233,168,338
4368,6184,4875,4710,2779,4584,4163,4792
8,5,9,10,2,10,7,8
501,591,509,452,223,330,269,480
79,93,107,86,37,64,55,80
12,11,15,6,12,10,11,23
147,221,161,153,73,114,111,120
500,585,552,478,253,268,258,486
353,521,427,414,283,448,364,514
780,1114,822,736,539,887,752,870
2063,2860,2486,2099,1255,2180,1930,2378
11853,16620,13753,11616,7197,12131,10087,12035
2074,2815,2387,2204,1405,2036,1667,2266
133,224,124,129,54,100,91,122
113,247,107,112,54,80,104,98
5773,8531,6623,6335,3776,6019,5225,6157
219,320,291,248,106,194,214,222
750,862,837,729,452,504,359,847
934,1086,1034,961,479,454,452,971
1382,1970,1553,1491,793,1373,1268,1412
362,497,493,439,257,331,289,503
2249,2799,2550,2102,991,1739,1359,1885
0,5,4,5,1,3,2,8
907,1312,1133,1021,645,764,629,1259
335,417,426,413,232,307,248,390
389,432,417,340,248,262,227,403
434,618,492,525,349,531,531,521
104,123,113,144,69,82,90,150
383,462,505,403,247,242,266,447
174,242,211,175,103,146,111,167
544,654,565,523,306,381,344,591
568,890,671,643,391,656,567,635
507,607,568,475,286,396,328,516
760,1053,935,819,398,538,461,740
139,184,131,146,84,125,118,170
49,68,60,37,31,50,41,44
1643,1918,1849,1538,945,1045,890,1891
1950,2375,2104,1960,1217,1676,1509,2027
957,1443,904,884,523,1032,883,828
248,357,308,269,174,252,189,325
82,115,84,97,61,65,73,96
947,1247,1141,991,637,778,697,1046
620,783,720,600,366,508,422,669
258,346,321,290,210,230,184,383
2072,2733,2323,1962,1305,2043,1611,2245
1516,2132,1834,1696,1070,1535,1286,1752
883,1373,930,885,554,890,759,1022
1406,1814,1613,1156,796,1045,823,1494
449,605,517,441,250,382,269,471
683,1030,1013,782,484,652,514,851
144,211,163,158,76,144,104,162
4441,5838,5327,4421,2473,3689,3172,4553
60,90,85,88,49,65,48,87
0,2,6,2,3,1,4,13
1297,1669,1521,1327,895,1086,864,1367
841,1059,1007,863,577,690,588,984
1835,2327,1946,1660,1158,1734,1466,1818
166,266,172,172,97,174,166,204
11380,16602,12497,10872,6609,13391,11112,11955
1402,1683,1509,1385,562,941,721,1270
701,841,771,639,387,408,393,638
2040,2622,2577,2056,1357,2156,1565,2161
3907,5768,4447,4245,2792,4537,3921,4657
4,13,7,7,3,0,2,12
313,440,368,318,200,328,308,356
402,559,520,431,157,241,207,385
6,11,6,4,5,4,4,6
484,597,583,457,326,450,349,655
1514,2220,1665,1490,801,1495,1338,1537
131,167,160,160,94,110,114,169
383,518,472,377,216,267,212,419
959,1315,1061,962,473,781,758,867
3130,4080,3807,3021,2081,3128,2428,3290
11,20,7,12,3,12,6,12
184,322,242,204,136,259,201,227
252,314,323,269,193,275,225,301
256,332,284,303,201,244,180,288
30,52,39,33,16,17,29,49
1783,2684,1963,1789,1158,2146,1712,1902
202,340,235,213,100,166,201,198
4220,5979,5010,4261,2616,4379,3762,4499
110,142,138,143,66,91,78,146
4,10,4,7,1,4,7,7
566,803,703,630,365,580,464,658
9212,13496,9868,8894,5508,9929,8784,9306
602,756,704,663,372,443,391,694
1058,1309,1151,1049,596,882,783,1070
49,74,60,63,35,52,38,64
819,1070,1043,816,506,623,490,876
630,1053,832,741,396,692,528,705
55,31,37,30,20,29,21,51
239,299,270,226,144,183,149,236
2119,3124,2654,2416,1390,2122,1901,2449
350,475,402,363,223,274,196,334
1546,1872,1909,1387,996,1745,1429,1875
95,102,99,91,48,62,47,104
25,27,21,29,8,14,9,16
724,985,847,762,415,664,618,767
10,16,14,6,4,11,9,14
2084,2731,2336,2292,1176,1872,1653,2129
1810,2683,2198,2093,1253,1532,1288,2277
721,1105,764,751,335,701,597,670
379,440,401,384,214,258,201,439
16,20,26,17,16,15,11,26
2972,4585,3191,2874,1853,3329,3021,2833
1178,1621,1443,1182,721,1057,982,1231
155,219,165,160,79,165,144,156
4807,6585,5257,5155,2740,4498,4032,4974
1847,2378,2224,2141,1275,1643,1460,2147
41,63,37,31,25,39,32,44
17,6,18,11,5,6,6,11
896,1350,1035,929,511,761,691,904
906,1401,1087,966,616,1229,969,970
477,613,521,490,257,335,284,518
651,1034,693,734,365,547,523,712
2553,3760,2994,2478,1629,2927,2663,2728
35,71,64,50,29,50,20,61
40,45,30,26,17,18,25,33
110,133,122,115,81,99,89,107
146,205,205,144,68,101,77,135
231,385,301,283,109,216,197,224
1,7,8,5,1,3,3,7
2039,2835,2491,2022,1224,2226,1801,2059
620,793,756,686,399,429,373,637
354,438,409,377,216,303,231,429
4233,5130,5209,4014,2453,2807,2094,5071
17,32,22,26,10,19,15,29
254,284,249,268,165,177,164,326
13,8,11,8,3,3,9,5
34,51,43,29,16,19,29,41
465,613,572,464,335,374,331,579
14,20,6,15,11,7,7,11
20,9,20,14,4,11,11,12
971,1266,1135,995,519,665,565,1015
211,245,194,177,134,144,116,214
124,184,133,124,92,118,95,131
13,20,13,16,11,19,13,16
449,569,483,455,284,283,236,585
1069,1078,1222,982,623,860,612,1282
44,55,35,34,18,16,21,32
318,436,373,357,197,313,271,404
1271,1727,1436,1349,478,882,789,1121
23,29,18,17,9,12,11,19
2179,3150,2498,2386,1370,2305,1988,2438
1094,1607,1339,1207,521,1044,911,1187
314,362,361,330,183,248,204,309
15,23,35,17,15,9,10,15
249,252,275,229,141,173,141,276
68,110,88,80,40,50,41,74
20,29,28,22,15,24,13,21
922,1328,1116,994,644,887,740,1042
5,15,15,8,5,6,8,9
2,2,1,5,1,3,0,2
334,411,405,341,162,275,220,393
148,201,153,145,81,168,142,168
7,5,9,1,3,6,3,3
8714,11666,9781,9080,4877,7216,5839,9151
3053,4360,3443,3341,1968,2865,2823,3554
23,44,34,25,14,28,23,22
37,62,41,44,13,34,30,48
605,876,601,590,205,549,429,453
1189,1649,1223,1083,600,1154,1013,1095
77,113,68,73,55,70,71,85
4979,7512,5237,4917,2987,5405,4764,5425
16,36,41,27,21,30,21,27
245,346,321,269,168,216,182,311
183,209,229,153,107,124,112,181
175,230,226,219,420,620,507,766
266,413,299,283,166,371,334,391
95,172,144,118,57,120,122,100
399,569,495,409,237,414,314,462
89,129,122,97,73,80,68,140
1231,1632,1444,1282,775,1128,997,1403
2514,3777,2808,2654,1620,2854,2610,3379
18,8,15,9,2,7,7,11
353,514,480,388,241,395,318,438
485,748,581,553,329,568,559,567
971,1233,1209,937,594,793,721,1027
392,576,492,481,253,418,370,492
562,618,586,511,216,426,381,518
7,6,6,1,3,3,3,3
94,151,104,99,45,52,72,88
1225,1935,1325,1256,672,1152,1132,1249
1147,1415,1313,1084,646,797,610,1172
1956,2413,2186,1944,1169,1509,1279,2306
660,1143,790,727,450,710,699,689
2,7,4,3,2,5,5,15
1656,2223,1922,1704,692,1478,1232,1593
282,352,299,284,140,212,197,234
3243,4131,3880,3303,2263,2840,2417,3706
755,1081,895,811,519,644,530,918
694,811,841,636,459,542,366,802
759,850,748,685,316,581,521,580
44,59,43,38,25,51,49,50
668,1008,740,664,349,714,567,681
9,27,16,9,6,4,8,9
457,591,477,388,275,510,424,437
61,93,68,62,24,51,42,85
533,812,517,541,242,524,416,580
184,270,221,193,103,118,96,203
4886,6127,5337,5037,2528,3527,2963,4694
1531,2136,1871,1642,843,1102,938,1692
410,523,487,385,243,323,276,463
1128,1404,1343,1123,607,681,557,1155
327,417,361,320,192,210,205,394
39,44,59,46,27,35,26,52
279,384,309,269,167,332,285,279
779,974,881,829,488,621,536,860
913,1266,1083,938,604,840,690,981
2,4,5,2,1,3,0,2
182,226,203,162,83,185,135,188
2240,3187,2573,2257,1359,2563,2217,2439
146,195,140,162,96,127,98,177
106,159,124,116,64,136,114,142
56,78,91,80,63,115,59,132
6173,8331,7295,6212,3900,5887,4806,6566
13,21,15,12,6,14,5,9
79,130,97,92,42,72,74,98
56,115,61,49,25,45,42,62
68,76,99,96,38,68,51,106
842,1107,1039,829,424,489,420,790
88,118,99,85,43,79,76,129
213,284,216,216,103,198,192,209
698,916,792,817,495,693,663,817
427,522,489,474,267,346,290,477
855,1008,1027,822,447,642,570,792
84,136,90,74,73,93,97,86
61,85,76,54,48,47,65,71
14,16,11,11,3,6,9,16
215,277,270,237,145,152,131,324
16,27,19,12,12,18,11,17
617,761,634,585,318,480,377,526
361,548,384,356,189,339,310,405
275,414,341,225,211,301,253,315
374,484,389,421,268,296,270,459
531,522,662,508,227,341,242,685
119,123,125,118,233,304,252,504
13,31,27,17,9,17,22,16
1362,1662,1667,1393,958,1269,935,1518
1052,1336,1090,1037,489,762,692,901
23,28,22,17,17,16,9,12
1,10,5,3,2,2,0,4
4510,6513,5442,5309,2823,3755,3503,5215
119,140,144,126,39,96,105,137
145,174,166,160,57,115,129,150
542,668,666,588,337,410,311,646
230,418,286,261,139,296,270,240
125,172,125,112,52,111,106,113
43,68,33,56,18,50,24,48
1159,1509,1260,1139,613,1051,936,1061
60,73,69,37,38,51,28,71
1426,1879,1686,1345,881,1576,1286,1393
267,137,227,141,47,142,80,219
1398,2153,1575,1412,905,1666,1396,1437
202,261,266,212,148,189,161,277
2221,2794,2572,2364,975,1605,1403,2191
317,463,334,347,112,203,204,223
1869,2286,2006,1724,927,1056,884,1846
51,83,65,63,41,43,35,63
130,203,162,121,76,118,123,129
3780,5005,4631,4025,2609,2803,2661,4321
823,1063,1071,889,511,711,656,986
5,4,5,5,0,1,3,6
58,92,63,58,30,52,47,47
574,786,584,588,323,593,525,692
5,2,4,1,0,3,1,3
1368,1585,1534,1343,751,921,723,1497
63,76,63,49,45,56,37,85
616,949,703,582,306,681,574,608
782,1160,802,859,241,528,522,586
987,1417,1198,1020,672,1087,824,1110
741,899,882,802,470,517,431,886
55,71,41,50,30,51,39,62
1222,1744,1443,1311,691,1176,1065,1185
35,42,51,34,24,24,20,40
6,6,5,2,0,7,0,4
23,22,13,7,10,17,6,13
545,844,521,520,253,432,395,500
158,179,199,151,87,122,114,143
631,967,628,647,363,657,494,683
2011,2772,2116,1935,1054,1861,1666,1922
3430,4259,4156,3385,2060,2268,1719,3824
223,288,260,247,135,173,155,187
59,70,75,47,14,35,53,35
587,835,756,652,481,617,504,773
1204,1823,1591,1358,892,1480,1345,1572
1792,2428,2025,1862,1037,1743,1543,1921
2,10,6,4,3,8,3,8
600,818,707,600,328,480,440,610
32,36,37,29,13,14,21,27
4,6,6,1,4,0,0,3
1,2,1,7,0,1,2,3
170,189,167,145,92,121,83,173
17,20,18,25,11,8,11,27
551,746,626,611,325,545,521,613
4989,6249,6016,5340,3141,4554,3967,5316
1081,1174,1248,1069,520,663,502,1239
109,165,145,116,57,91,94,114
111,194,172,145,93,122,110,132
269,356,344,305,145,224,151,298
194,208,227,191,93,119,90,185
1479,1769,1656,1555,808,1049,861,1612
462,635,496,474,234,468,361,451
1097,1515,1232,1192,690,1190,1025,1060
675,814,768,585,390,450,347,808
267,377,368,292,205,232,187,329
1672,2518,2035,1873,992,1726,1538,1892
536,759,618,474,255,460,431,459
866,1280,983,942,513,979,849,923
775,1037,969,814,457,773,522,849
96,133,111,95,48,62,51,73
59,94,74,52,39,49,39,74
287,364,351,306,155,253,212,309
226,338,285,245,173,268,231,278
791,1159,931,817,509,857,729,912
0,5,1,3,1,0,3,1
1518,1971,1688,1508,637,1078,984,1529
599,997,644,643,369,576,580,630
103,177,151,112,36,87,92,108
302,362,393,298,251,300,209,404
3882,5218,4445,4251,2149,2500,2361,4147
264,429,298,296,200,331,263,299
827,1033,845,784,376,666,572,768
8,7,5,9,3,5,4,9
24,36,38,20,8,31,17,29
1055,1521,1129,1052,703,1140,928,1128
28,50,34,29,20,36,17,53
193,250,231,179,84,157,134,146
88,97,97,76,43,51,47,92
1054,1425,1234,1143,646,1056,1002,1281
396,508,460,437,254,420,376,459
23,24,30,28,13,23,17,26
1271,1592,1447,1351,764,1053,875,1419
8,1,4,2,2,3,4,1
1764,2280,2137,1701,997,1522,1151,1941
288,397,372,340,183,296,243,311
110,157,104,102,53,108,94,116
121,157,138,111,100,155,136,264
12,17,17,15,19,33,15,29
394,389,423,308,170,252,163,338
462,579,568,516,279,395,310,527
234,360,250,194,109,225,213,255
4,3,5,2,1,5,5,2
718,843,854,675,405,521,449,826
1,3,5,0,0,2,1,1
107,118,73,99,44,60,50,70
84,109,111,98,50,64,45,90
3033,3846,3544,3179,1528,1979,1524,3065
308,361,367,316,206,207,182,317
1150,1717,1315,1224,630,1081,1034,1248
308,317,333,295,173,179,169,357
1897,2302,1989,1825,896,1166,944,2017
1522,2185,1856,1862,1057,1136,1049,1875
1213,1536,1445,1307,748,899,764,1290
1379,1689,1557,1372,712,855,731,1400
121,127,146,113,62,81,68,142
927,1108,1075,950,539,811,674,995
204,231,278,214,122,129,106,248
4,4,2,4,1,6,3,4
541,631,535,530,357,518,467,625
1587,2104,1895,1670,911,1433,1214,1806
258,343,247,247,124,193,159,224
3068,3878,3366,3151,1322,2639,2250,2772
35,63,44,60,36,49,25,61
498,745,536,501,304,437,435,486
43,42,45,41,18,30,25,40
191,242,199,174,101,136,135,179
10,14,3,9,1,3,5,8
460,551,534,465,302,361,283,481
1448,1740,1637,1426,655,1064,1094,1402
5105,6346,6089,5229,3179,4610,3858,5811
3561,4393,4261,3909,2012,2313,2058,4024
1529,2087,1632,1686,703,1350,1177,1512
5631,7374,6450,5813,3022,5105,4379,5480
81,146,125,104,38,73,89,89
719,829,731,679,371,528,449,761
675,826,893,698,396,528,460,878
36,37,28,33,6,13,14,35
1645,2103,1858,1563,935,1522,1312,1583
4,5,3,6,2,5,0,7
298,453,345,334,183,260,222,340
1220,1553,1377,1235,793,1234,1007,1478
105,137,122,113,69,74,60,115
1271,1671,1367,1310,645,1054,968,1312
169,302,190,196,122,223,219,215
248,343,259,221,174,228,208,238
231,278,233,211,116,125,111,223
584,740,620,590,358,382,391,636
