mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
9,3,6,4,4,1,4,6
0,0,0,0,0,0,0,0
80,102,88,91,26,63,51,105
28,33,29,26,16,19,16,26
19,26,17,22,9,12,18,21
73,85,66,86,21,68,56,69
50,60,43,59,20,27,33,62
0,0,0,0,0,1,0,0
0,1,0,3,0,1,3,3
21,19,17,5,11,11,11,12
4,3,4,2,2,2,1,3
0,1,0,0,0,0,0,0
10,10,9,12,3,12,12,9
5,14,10,14,12,10,14,20
2,6,2,2,3,1,2,6
5,4,6,6,1,3,4,3
0,0,0,2,0,0,0,0
19,29,25,17,14,10,15,24
27,38,33,27,14,15,14,45
89,139,99,93,35,73,59,101
5,1,3,0,1,1,1,2
1,1,4,4,1,1,1,3
24,35,27,35,17,19,19,34
2,4,5,5,1,2,3,2
7,4,6,7,2,3,2,8
38,53,43,40,12,37,25,39
24,25,23,26,7,13,24,25
0,1,0,2,2,0,0,0
36,56,44,46,30,18,29,41
0,0,3,3,1,2,1,1
88,142,97,108,32,65,74,89
19,13,23,18,8,9,8,25
70,100,82,80,27,45,51,72
1,1,2,3,0,3,2,3
36,45,34,37,6,19,18,43
182,256,233,211,85,177,209,279
27,26,28,34,10,13,11,27
0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,0
1,1,0,0,0,0,0,2
65,71,61,68,34,37,37,59
172,222,144,174,62,133,141,168
5,2,4,5,0,6,6,5
48,61,53,34,24,43,34,61
44,59,50,47,16,30,37,55
25,25,24,28,22,22,25,35
4,6,12,1,1,0,2,3
6,9,5,9,4,4,8,9
26,29,15,28,14,18,16,29
1,0,2,2,0,0,0,0
5,12,12,13,8,10,7,16
170,155,188,199,73,106,95,175
38,33,33,51,18,36,27,39
29,45,51,59,21,21,26,57
5,6,7,5,1,1,5,4
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
130,173,121,122,57,98,88,117
4,1,3,1,0,1,0,2
0,0,0,0,0,2,0,0
38,41,27,39,18,23,16,55
0,0,1,0,0,0,1,1
0,0,0,0,0,1,1,0
5,3,10,5,1,7,5,4
732,1034,637,819,200,447,522,638
185,208,206,229,117,148,143,258
71,103,52,58,14,41,41,48
0,0,0,0,0,0,0,0
7,7,11,5,3,7,3,11
0,0,0,1,1,0,0,1
8,20,13,18,6,26,29,43
0,0,0,1,0,0,0,0
204,247,189,191,88,131,164,192
51,70,63,76,27,49,43,70
4,4,1,4,2,3,2,3
183,263,178,199,77,116,125,214
11,21,16,17,4,8,9,12
234,358,227,271,62,169,173,227
42,53,31,40,14,29,30,29
23,23,31,30,8,16,17,24
0,1,1,0,2,0,6,3
0,0,0,0,0,0,0,0
3,2,0,1,4,0,1,0
2,7,1,4,2,1,2,2
4,20,4,3,4,2,8,5
141,224,160,150,46,115,105,172
68,70,57,52,15,37,23,50
14,20,15,30,16,14,13,23
36,39,42,19,17,26,24,23
0,0,0,1,0,0,0,0
0,0,0,0,0,2,0,1
2,4,2,2,0,2,1,2
0,1,0,1,0,0,0,0
1,4,0,1,1,2,0,2
102,93,63,71,43,49,50,94
53,50,43,51,16,49,34,71
2,0,1,1,0,0,0,4
156,167,190,176,68,106,87,160
48,55,43,36,15,25,43,26
22,23,13,18,6,14,12,19
191,262,228,245,88,150,180,224
205,235,219,184,96,124,114,167
69,76,78,78,33,30,24,59
4,8,11,8,7,4,5,1
0,0,1,0,0,1,0,2
250,177,196,201,72,106,76,189
23,44,33,31,14,15,22,18
5,3,4,7,3,2,2,2
129,169,142,150,106,135,116,221
9,9,11,4,1,1,3,9
49,102,59,75,40,69,47,76
2,0,1,0,0,0,0,0
139,176,122,146,58,111,98,155
41,44,40,42,18,24,29,53
16,19,12,19,9,7,11,10
18,27,24,19,12,23,22,27
8,10,5,13,8,11,8,11
72,81,84,92,54,50,35,94
17,27,13,23,3,11,13,14
92,121,79,93,22,55,41,80
0,1,3,3,1,2,1,2
17,16,18,13,4,4,9,24
47,45,30,52,21,27,36,45
64,55,47,51,27,52,43,84
2,2,0,1,0,0,1,2
0,0,0,0,0,0,0,0
162,221,167,195,71,119,135,182
0,3,4,0,2,1,1,7
29,36,29,27,21,20,19,51
2,1,2,1,0,0,1,1
43,61,33,62,25,31,36,55
2,1,4,4,0,5,0,3
1,0,0,0,1,2,1,1
5,14,15,9,7,10,5,14
3,1,6,7,7,8,1,4
2,1,2,3,1,1,1,6
86,84,92,95,35,51,65,119
0,0,0,0,0,0,0,0
17,33,14,24,6,18,21,20
24,19,23,22,10,13,13,35
3,3,0,0,1,0,0,1
0,1,0,1,0,1,0,0
21,37,29,26,10,21,23,23
15,22,21,17,3,14,11,37
31,32,27,21,10,9,19,17
18,25,25,19,11,17,25,15
8,18,10,13,9,7,4,16
19,16,18,24,10,14,7,20
20,13,7,8,1,5,11,18
3,7,7,6,4,0,7,10
14,11,13,11,1,10,3,11
23,28,23,17,8,21,11,23
5,8,7,7,2,4,7,3
381,426,408,337,167,267,232,383
71,114,86,79,39,58,62,91
40,47,47,41,33,50,38,49
1,1,2,0,0,2,0,3
5,8,8,8,2,2,1,7
0,2,3,0,3,1,0,4
29,35,19,34,12,25,19,27
5,1,8,1,3,2,2,5
6,11,10,11,5,8,11,13
6,3,10,2,4,4,3,5
6,8,6,4,6,4,1,5
16,26,28,31,13,16,14,19
3,4,1,2,1,1,2,1
97,171,84,117,17,86,83,128
0,0,0,0,0,0,0,0
40,52,32,46,18,24,26,36
598,688,543,552,195,404,351,628
0,0,0,0,0,0,0,0
0,3,8,3,1,2,0,1
1,2,1,0,0,0,0,1
87,108,111,81,32,45,45,80
35,65,38,46,9,27,33,40
0,1,0,0,2,1,0,1
39,44,19,38,14,14,16,40
109,137,112,133,59,69,75,123
1,0,1,2,0,0,0,1
0,3,3,0,0,0,0,0
40,48,30,39,25,38,25,46
1,2,2,3,0,2,0,3
217,333,204,278,87,189,234,267
10,13,16,20,2,4,6,16
1,2,3,3,1,1,2,6
49,51,49,60,15,35,39,68
33,27,34,25,17,17,13,35
15,18,17,25,11,17,20,25
117,126,122,116,53,85,78,152
2,3,4,8,0,3,6,11
79,106,78,74,27,65,81,75
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,0
64,94,89,69,69,59,51,84
0,0,0,0,0,0,0,0
34,43,30,30,10,17,23,36
1,1,0,0,1,1,0,0
131,161,186,141,91,105,103,202
0,0,0,0,0,1,1,3
5,3,7,4,3,4,1,4
36,47,34,44,46,90,87,130
5,12,14,18,23,31,25,38
67,82,86,78,39,61,51,82
39,64,25,40,13,35,32,33
65,74,40,45,20,27,34,44
0,0,0,0,0,0,0,0
29,28,39,30,17,23,24,44
1,2,1,1,2,3,2,0
312,425,317,287,122,204,226,310
17,23,24,22,12,11,20,22
5,4,9,6,5,6,12,12
100,153,97,135,43,92,89,98
9,5,10,12,2,3,3,3
5,6,6,9,5,8,8,8
36,57,48,35,23,38,40,54
0,0,0,0,0,0,0,0
42,45,38,37,25,30,34,47
15,29,23,15,7,4,13,14
0,1,0,0,0,0,0,0
31,45,29,34,17,24,27,34
4,12,5,5,14,6,7,11
42,62,30,44,13,44,31,65
39,59,45,42,23,21,9,56
0,2,0,0,2,0,0,0
80,80,66,70,33,32,51,70
10,15,5,11,8,18,8,13
25,21,14,26,3,13,14,22
66,97,67,87,36,52,56,88
71,70,72,58,30,52,28,75
196,253,200,198,104,111,103,197
21,25,13,13,7,8,10,19
4,7,6,6,1,3,2,2
0,0,0,1,0,0,0,3
16,23,22,21,10,14,15,17
8,10,8,8,5,6,8,11
57,85,74,78,26,29,40,56
27,46,37,33,19,25,22,32
0,0,0,0,0,0,0,0
5,12,10,14,6,7,13,13
4,0,2,3,0,0,3,2
10,14,14,11,4,5,4,4
5,2,5,3,1,2,2,4
3,5,1,0,0,1,0,2
106,163,134,128,48,108,98,165
1,0,0,2,0,0,1,0
4,2,5,2,1,2,1,5
18,34,28,27,11,24,16,31
68,112,67,61,19,37,37,47
26,56,26,27,15,17,19,21
39,43,37,31,17,23,31,56
13,24,20,15,9,17,14,14
9,4,17,8,5,5,1,8
73,112,73,94,43,55,55,67
0,0,0,1,2,0,4,2
5,4,5,2,2,1,3,4
1,3,6,3,13,11,19,14
0,0,1,0,0,0,0,0
44,102,50,70,31,48,50,90
29,33,17,24,8,20,17,22
16,29,22,18,18,10,11,17
280,340,339,276,121,188,173,276
34,57,40,52,23,44,42,47
42,51,45,49,16,32,24,36
1,0,0,5,0,1,3,4
58,93,74,59,33,37,46,75
2,3,2,5,3,3,2,4
8,11,10,1,9,12,6,13
19,15,13,13,7,13,14,13
19,11,18,12,2,10,11,23
29,27,20,21,5,20,15,28
1,0,0,0,0,0,0,0
88,112,64,101,39,65,56,95
1,1,0,0,1,0,1,0
30,53,47,29,10,28,20,55
29,35,26,31,12,24,14,23
0,0,0,0,0,0,0,0
51,82,51,65,36,47,52,57
121,216,118,158,71,115,128,163
21,18,18,23,2,11,11,10
2,4,1,1,0,3,5,3
39,32,22,36,10,21,25,25
17,19,14,18,11,16,19,16
60,58,54,63,29,29,37,72
1,3,0,2,3,3,1,3
25,31,34,29,20,24,24,57
242,309,270,247,117,203,195,289
6,12,5,3,5,3,7,10
2,0,0,1,0,0,0,0
2,4,7,3,4,0,2,3
0,1,0,0,0,0,0,0
15,26,15,24,8,17,13,24
18,24,24,19,8,11,23,35
88,134,130,106,54,64,74,111
3,3,0,1,0,2,0,0
0,0,0,1,0,0,0,0
4,2,0,3,1,1,4,1
3,3,6,4,2,4,2,5
2,8,3,3,3,9,5,10
66,115,138,109,47,59,52,126
12,25,15,13,3,9,7,14
3,4,4,3,1,3,5,7
57,41,61,43,22,19,24,62
21,28,29,37,18,26,18,39
4,9,12,7,3,2,4,10
0,1,1,0,0,0,0,0
18,12,10,13,8,9,9,14
1,5,6,2,0,6,1,4
66,97,59,61,28,42,44,56
40,52,34,53,26,42,28,50
17,16,16,16,7,8,18,21
23,43,29,21,16,26,13,42
45,25,32,44,23,40,22,52
28,27,26,45,11,13,20,39
34,33,42,29,16,19,22,47
1,4,3,3,1,2,1,8
2,3,0,2,1,1,1,3
0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
6,2,6,8,4,4,5,12
0,1,1,2,0,5,0,1
31,52,41,56,17,32,29,46
37,40,32,41,15,34,36,37
19,28,17,17,2,11,8,13
35,30,31,40,15,19,25,42
2,12,7,13,5,7,6,6
107,150,99,108,24,61,78,108
3,0,3,3,0,2,0,2
82,91,63,67,40,52,40,99
65,90,69,46,19,43,43,52
20,37,17,24,4,20,18,14
2,0,4,0,0,3,0,2
1,2,2,5,1,4,2,6
20,44,15,24,9,14,19,33
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,1,1,0,1,0,0
17,19,20,22,4,14,15,25
0,0,0,0,0,0,1,0
5,2,0,3,2,1,1,2
238,386,197,248,106,163,197,279
1,5,5,5,2,1,4,1
33,38,24,29,14,17,31,37
14,23,8,11,5,6,11,6
0,1,0,0,0,0,0,1
2,1,3,0,0,1,1,0
0,1,0,0,0,0,0,0
40,27,33,25,17,21,16,41
0,0,0,0,0,0,0,0
6,4,0,6,0,2,5,2
3,3,1,4,1,2,4,2
0,2,1,0,4,9,6,8
22,27,29,24,12,4,13,18
62,61,54,48,24,40,43,52
56,76,58,51,18,18,26,43
28,49,39,36,23,49,57,60
4,3,9,6,4,2,1,8
45,64,40,57,21,31,31,46
7,20,15,6,3,4,3,7
0,1,0,1,0,0,0,1
447,592,407,473,144,306,279,414
15,13,12,5,4,3,9,20
59,68,46,49,25,39,39,51
62,91,77,54,31,59,36,78
1,1,1,1,0,0,3,1
1,1,1,1,2,0,3,1
16,10,16,11,3,9,8,15
1,3,3,4,3,3,1,6
0,0,0,0,0,0,0,0
5,0,1,1,3,2,1,2
5,4,3,2,1,3,1,1
0,0,1,0,0,0,0,0
9,9,9,5,4,7,3,9
15,30,19,26,13,27,11,29
17,11,12,13,5,7,8,8
0,0,1,0,0,0,0,0
16,17,16,9,9,14,7,15
10,8,13,13,7,1,10,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
21,29,33,28,16,16,10,22
10,8,15,7,3,7,6,9
20,26,14,22,14,12,14,24
132,203,128,127,67,123,132,171
72,82,77,73,21,40,30,57
15,9,16,10,6,1,4,5
48,59,51,60,18,46,37,63
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
15,20,9,13,4,3,11,14
26,37,18,27,10,19,25,32
94,111,77,113,61,61,58,121
1,0,1,0,0,2,2,0
214,270,225,254,66,128,135,186
11,19,10,14,5,6,4,20
26,45,26,22,6,13,20,30
97,105,81,88,19,57,49,96
2,11,6,8,1,4,5,4
2,4,6,2,4,0,0,7
6,6,4,5,5,5,4,7
11,21,12,14,3,8,8,18
0,0,3,0,0,1,0,0
1,0,0,0,0,0,4,0
39,46,49,40,19,22,22,46
97,158,100,92,27,81,77,106
2,1,0,0,2,1,0,3
58,90,41,64,21,27,35,46
19,19,18,16,6,11,17,24
1,7,2,4,3,5,3,1
152,171,177,166,47,84,100,128
35,57,23,27,12,15,14,26
0,2,1,3,2,2,0,3
0,1,1,1,0,0,1,0
12,18,16,11,5,7,6,14
1,3,0,1,0,5,2,3
0,0,1,0,0,0,0,0
69,115,63,63,35,59,67,83
1,15,10,9,6,8,11,13
17,29,19,25,10,15,15,40
28,32,22,28,14,19,19,25
46,71,40,52,18,33,27,65
215,330,234,243,108,181,156,228
15,22,10,23,9,5,10,13
13,16,14,8,10,10,5,20
27,27,22,20,7,15,10,18
42,72,53,67,37,61,41,81
18,8,23,16,11,11,10,12
5,5,5,6,4,5,2,10
15,16,11,17,6,14,10,13
3,7,10,11,3,10,6,9
5,8,2,2,3,3,4,9
123,138,108,132,52,86,85,148
78,102,107,71,46,76,69,115
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1
0,0,0,0,0,1,0,0
1,0,1,1,1,2,0,0
0,0,0,1,0,0,0,0
94,76,100,79,42,40,40,115
0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0
60,114,55,63,23,52,60,69
55,71,60,44,64,98,74,143
11,7,4,8,4,9,6,5
34,42,56,38,27,34,23,37
0,0,0,0,0,0,1,0
22,26,45,27,22,17,15,40
362,538,358,398,112,237,230,317
46,46,51,49,16,22,19,39
0,0,1,1,0,0,0,0
80,99,110,114,78,79,104,158
1,6,6,3,1,1,1,4
53,74,46,49,19,40,31,48
52,81,46,54,12,52,54,58
30,15,45,31,11,13,6,30
6,17,8,11,5,5,6,14
0,0,0,0,0,0,0,0
14,17,11,11,6,11,7,17
22,18,24,23,13,20,12,32
4,14,10,17,3,9,3,11
0,0,0,0,0,0,0,0
108,129,106,109,67,96,56,132
21,9,18,20,11,8,7,21
1,0,0,0,0,0,0,0
0,4,1,3,0,0,0,0
50,63,67,60,27,33,27,48
167,252,204,214,58,145,138,215
38,56,27,38,11,23,14,31
41,48,36,36,19,33,18,44
55,46,47,52,22,30,29,46
8,6,4,6,7,4,2,9
94,104,83,82,39,67,55,102
15,13,17,9,4,10,7,12
0,0,2,0,0,0,0,0
2,4,3,1,2,0,4,2
5,8,9,9,5,12,4,10
181,278,140,203,63,140,130,181
20,36,27,27,17,21,17,25
2,1,1,4,1,1,1,1
65,59,70,55,26,38,38,60
421,530,440,394,206,256,263,387
56,57,54,62,26,38,29,54
49,61,48,36,19,31,35,50
64,71,92,60,24,44,60,79
17,24,10,14,0,7,7,19
0,0,0,0,0,0,0,0
3,3,2,1,0,1,0,1
4,6,7,4,1,3,5,4
2,6,2,1,0,3,1,3
104,112,121,95,43,61,56,135
37,83,66,73,41,83,63,98
185,259,179,181,58,127,138,176
4,2,6,3,1,11,3,7
0,0,0,2,0,0,1,1
11,19,12,13,4,8,12,9
3,5,7,3,3,4,4,11
72,61,68,64,33,37,30,54
3,4,5,1,1,1,1,7
6,17,11,12,3,11,6,12
1,1,0,0,0,2,0,0
58,73,62,57,40,35,50,70
36,45,28,29,27,35,29,48
150,213,113,147,43,95,114,136
0,3,1,3,2,1,0,2
13,29,23,25,12,15,14,37
13,22,12,15,2,4,1,5
1,0,0,0,0,0,0,1
3,5,6,5,0,2,6,4
47,47,37,34,9,29,15,20
3,16,6,7,6,6,8,7
1,0,3,3,1,2,0,2
9,4,4,10,4,7,3,14
64,80,76,75,34,43,42,76
19,24,22,10,13,30,20,32
3,12,2,3,2,2,1,1
2,5,7,2,0,2,2,5
62,84,42,62,12,30,32,40
52,43,41,44,12,29,20,37
46,46,46,50,35,31,38,59
2,0,3,4,1,0,2,6
0,1,3,0,0,0,0,1
2,3,4,0,0,3,1,3
9,23,4,6,2,11,17,8
0,0,0,0,0,0,0,0
38,62,38,27,14,32,36,43
11,14,12,11,4,8,3,18
1,2,2,1,0,1,0,2
10,3,5,9,2,4,4,5
8,18,16,17,10,12,9,23
15,23,16,17,8,16,25,15
1,3,1,1,1,1,0,1
9,14,7,13,4,5,7,4
27,35,29,38,22,28,21,30
3,9,9,7,2,12,5,9
0,0,2,0,0,2,0,1
18,23,14,28,9,20,10,12
1,2,5,2,1,4,2,6
26,30,23,29,9,13,10,19
52,57,49,64,27,38,20,58
6,5,1,5,3,3,0,2
2,3,5,3,3,0,3,6
7,6,14,4,4,2,2,14
19,34,30,36,19,16,18,34
58,61,54,55,29,30,27,54
11,17,10,9,6,18,11,15
24,27,37,23,18,18,13,42
55,62,69,60,38,41,48,63
1,4,2,4,0,0,3,2
0,0,0,0,0,0,0,0
3,1,1,2,1,1,1,1
31,28,42,28,6,16,15,18
1,0,0,0,0,0,0,0
48,64,58,57,26,50,32,56
1,0,0,0,4,0,1,0
3,6,6,1,1,3,4,5
3,1,0,2,1,0,0,2
1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,1,0,0,2,0,2
39,58,51,35,28,30,25,50
9,14,10,13,4,10,9,17
111,101,103,102,50,72,62,136
18,33,23,24,9,11,20,23
13,16,35,20,18,13,10,23
44,51,53,66,28,62,31,58
77,120,97,98,31,36,42,65
9,15,19,9,7,12,5,12
19,7,8,7,3,8,5,12
390,560,415,470,215,333,313,458
70,90,103,103,27,51,52,80
41,29,44,34,22,22,18,32
1,2,1,2,0,2,1,2
2,4,3,1,1,2,2,7
30,27,19,26,11,7,17,22
1,4,0,2,0,0,0,1
13,19,4,11,7,4,6,7
18,26,19,11,12,13,14,19
126,189,144,139,48,104,100,138
0,0,0,0,0,0,0,0
143,163,176,160,85,103,95,174
204,294,240,233,130,160,133,250
0,0,0,0,0,0,0,0
13,25,16,12,5,6,12,17
32,46,29,47,30,30,38,59
60,81,57,58,21,39,31,82
1,1,1,0,1,0,0,0
11,10,11,9,3,6,8,15
7,6,10,4,4,5,6,8
100,193,101,120,50,75,83,110
1,0,2,0,2,3,0,0
36,53,33,31,14,24,14,30
0,0,0,0,0,0,0,0
0,2,3,0,0,1,0,0
6,16,15,16,18,24,16,28
11,4,6,11,4,7,2,7
40,48,57,47,29,38,33,47
101,102,112,91,58,73,46,101
2,6,2,2,0,1,2,3
29,34,35,28,14,16,13,26
0,0,0,1,0,1,0,0
1,1,2,1,2,3,4,5
8,14,7,13,2,8,10,8
105,140,109,114,38,70,78,124
3,1,5,2,2,1,3,7
84,138,104,113,48,81,74,133
12,14,16,12,2,7,7,19
26,21,23,34,5,15,11,25
1,1,1,0,1,1,0,4
10,8,11,14,6,18,3,24
74,121,93,91,43,65,45,89
4,8,7,4,0,0,0,13
9,15,6,20,9,13,6,16
28,46,30,43,10,16,13,33
10,10,11,13,6,4,8,19
114,133,139,102,93,100,85,161
133,182,139,156,60,109,97,116
2,1,0,0,1,4,0,0
1,3,3,2,1,1,5,9
13,12,20,9,4,7,7,5
4,8,3,1,2,0,0,4
10,18,16,7,6,11,8,9
1,1,0,1,1,1,0,1
0,0,1,0,0,0,0,0
112,112,127,89,53,76,88,115
77,111,83,69,51,82,60,81
43,48,47,43,11,19,25,42
6,7,13,3,6,3,5,11
8,12,14,3,4,4,8,11
20,13,10,8,5,11,7,14
2,2,1,1,0,1,0,2
40,44,50,57,30,35,31,55
51,51,46,42,11,34,46,59
0,2,1,0,0,2,0,2
4,7,4,4,3,4,1,4
4,4,8,10,4,2,2,12
27,15,12,22,6,12,8,18
9,14,6,15,7,12,7,16
57,46,55,60,19,31,28,72
29,20,28,20,14,11,29,29
21,14,17,23,15,11,15,29
2,0,0,0,0,0,0,0
85,128,75,86,25,50,56,83
11,11,16,15,8,4,11,16
0,1,0,0,2,3,0,1
5,1,3,1,2,2,0,3
46,87,41,48,21,38,32,39
0,0,2,0,0,0,0,1
19,40,38,31,19,13,35,35
35,35,38,43,9,16,19,35
104,150,156,133,68,87,94,127
39,58,57,46,13,30,26,31
2,0,1,4,1,0,1,2
35,45,28,37,18,33,26,46
105,130,110,129,52,58,75,132
78,98,68,80,22,54,66,60
15,24,10,10,2,7,6,9
131,135,150,114,66,99,68,124
6,3,9,2,3,4,4,7
74,70,86,72,43,59,54,82
42,51,40,35,27,38,25,46
43,32,41,36,24,26,26,45
7,14,5,7,8,0,4,10
144,172,149,139,85,105,99,157
5,6,3,7,3,1,3,3
105,174,108,118,68,96,107,139
15,15,24,18,12,15,14,20
0,0,2,0,0,0,0,2
3,0,1,0,2,0,0,1
5,7,6,3,4,4,4,8
6,6,4,3,3,2,4,2
2,1,0,0,1,0,1,1
0,0,0,1,0,1,0,0
60,97,57,59,25,45,51,76
83,91,90,88,46,51,38,98
24,27,26,18,23,17,14,29
2,0,0,0,0,0,0,1
7,5,2,2,0,1,2,3
137,151,163,184,83,123,117,162
1,3,1,1,0,0,0,0
71,111,85,103,26,55,38,87
193,269,238,220,83,139,148,224
0,0,2,0,0,0,0,0
88,96,104,86,52,51,51,90
0,1,7,1,6,2,3,8
66,76,78,65,40,40,35,60
30,29,33,35,18,24,10,29
13,18,5,7,6,11,9,15
22,27,25,16,16,12,12,25
41,28,44,25,40,42,29,69
3,4,1,0,1,3,3,3
14,14,15,15,6,13,11,18
40,34,32,33,11,24,18,47
3,3,1,4,0,2,3,3
22,32,28,18,18,17,14,29
0,0,0,0,0,0,0,0
6,7,7,6,3,2,7,9
59,91,72,63,34,57,41,75
0,0,0,0,0,0,0,0
1,1,0,2,0,0,0,3
17,28,12,24,12,22,13,27
4,3,2,5,3,1,0,4
25,33,55,33,16,20,20,33
9,10,14,12,4,3,12,10
85,129,87,90,47,50,53,102
58,62,50,64,26,35,36,50
39,52,32,36,20,50,40,51
69,71,70,74,32,44,52,82
152,238,163,199,75,89,107,178
0,1,1,2,1,1,1,0
179,280,213,171,75,132,161,201
76,118,66,66,19,51,70,82
0,1,0,0,2,0,1,1
197,242,213,188,90,160,174,248
0,0,4,0,0,0,2,1
0,0,0,1,0,0,0,0
1,1,1,0,0,2,0,0
1,1,0,0,0,2,0,0
115,105,115,73,43,81,39,102
1,0,1,3,0,0,1,1
0,0,0,0,0,0,0,0
68,99,71,64,29,62,56,71
3,2,4,2,0,1,0,0
106,106,99,98,40,53,55,85
9,6,10,15,8,10,7,10
5,4,2,6,2,4,1,1
2,11,6,6,1,2,4,1
0,0,0,0,0,0,0,1
89,110,92,110,49,55,53,124
67,109,68,75,45,84,87,101
2,3,4,3,4,1,1,0
1,1,0,2,0,0,2,0
1,2,1,1,0,1,0,1
46,46,27,39,6,18,29,29
11,13,19,16,9,8,19,19
2,0,0,2,0,2,0,0
8,3,5,3,3,0,8,6
0,3,1,1,0,0,0,0
4,2,2,2,0,1,1,4
28,38,41,28,15,15,29,35
80,119,104,99,62,61,52,94
22,37,17,26,10,14,7,23
79,122,67,92,32,52,62,64
33,49,29,35,7,17,17,29
1,4,0,3,2,5,0,4
323,483,397,369,209,287,275,407
2,3,2,3,0,1,1,2
1,7,6,7,4,4,8,8
44,58,56,38,26,29,31,46
11,16,12,14,4,4,2,12
10,16,10,12,8,3,4,13
26,9,9,14,4,8,10,15
3,4,5,9,3,4,3,4
21,24,18,24,19,21,20,28
7,15,8,9,5,6,5,5
102,126,131,89,51,66,47,134
6,3,1,1,1,1,5,3
0,0,0,0,0,0,0,0
6,7,6,5,1,1,1,4
1,0,0,0,1,0,0,0
36,41,30,37,14,29,38,45
6,14,5,6,2,9,4,13
7,10,11,9,3,8,11,9
14,30,31,33,15,25,16,35
7,12,15,11,5,3,1,7
25,36,41,39,30,18,32,55
4,3,1,4,2,5,5,6
9,13,17,7,2,6,5,11
22,40,23,40,22,49,34,63
65,102,75,77,11,51,60,55
264,373,304,294,132,236,251,357
95,136,89,108,27,59,52,90
10,6,11,6,3,7,7,16
36,60,71,50,18,34,24,40
2,6,7,4,2,5,4,3
4,2,3,1,0,0,0,1
8,15,9,17,5,14,11,10
6,4,7,3,2,3,5,8
8,11,3,6,3,3,7,10
0,1,0,0,0,0,0,0
14,15,14,9,6,12,12,11
0,0,0,0,0,0,0,0
2,4,5,1,0,2,0,5
14,39,21,31,10,20,14,36
12,17,16,17,8,12,17,16
87,171,87,84,40,61,52,80
0,0,0,0,0,0,0,0
215,389,193,212,62,188,180,213
2,0,0,1,0,1,0,1
10,14,9,8,1,8,7,8
5,6,7,3,7,3,4,10
13,17,15,15,13,13,10,24
5,20,14,14,5,16,7,16
35,41,43,35,9,27,33,34
9,3,1,6,6,2,2,12
9,7,7,6,4,3,10,7
141,170,168,172,83,104,85,174
54,107,75,76,32,56,70,76
6,10,16,8,6,6,14,18
13,3,6,10,5,10,9,9
26,28,15,33,10,24,20,26
82,73,81,70,49,48,40,87
0,0,0,0,0,0,0,0
94,118,97,102,32,80,70,120
8,15,13,13,2,7,9,12
190,230,192,195,74,144,116,210
12,28,19,9,6,9,17,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
50,75,53,59,31,32,26,48
28,33,32,24,5,12,13,21
21,20,33,15,6,7,11,12
0,0,0,1,0,0,0,0
12,33,17,14,3,19,8,20
60,69,86,62,51,35,47,67
89,88,77,95,35,46,55,112
314,377,361,351,192,238,198,402
47,32,52,52,27,27,26,66
7,14,7,6,1,6,5,8
3,0,2,2,0,2,0,2
5,13,7,6,4,3,9,5
4,2,2,0,0,0,2,0
42,55,39,56,17,32,39,44
145,289,162,159,58,129,122,175
43,53,33,35,17,37,30,64
60,67,59,67,48,69,64,79
0,0,3,1,1,2,1,2
19,31,20,22,16,21,19,30
6,13,9,11,4,9,3,10
3,11,6,2,0,2,1,6
4,3,8,1,3,4,2,2
0,0,0,0,0,0,0,0
7,14,7,9,4,2,2,6
0,0,0,0,0,0,0,0
5,6,7,4,3,3,6,2
17,21,15,24,7,8,11,7
0,0,0,0,0,0,0,0
0,0,2,0,0,2,0,2
1,3,1,0,0,0,2,3
13,25,18,16,1,9,9,11
0,0,0,2,0,0,0,0
9,13,19,15,10,9,12,25
24,14,23,16,6,5,8,16
61,93,83,75,30,41,56,71
94,132,73,109,49,70,65,110
31,50,47,31,8,15,18,36
1,2,2,0,0,1,0,3
10,7,7,4,4,5,5,9
36,47,39,44,35,32,32,49
21,30,31,18,11,15,10,21
7,12,10,13,6,9,9,15
8,7,6,5,2,5,1,6
7,11,1,5,1,3,4,12
0,0,0,0,0,0,0,0
6,2,7,7,2,2,0,2
0,0,0,0,0,0,0,0
8,12,9,6,0,6,7,6
0,0,0,0,0,2,0,0
65,59,50,60,14,36,24,46
0,0,1,0,0,0,0,0
1,2,1,0,0,0,1,2
71,77,65,82,40,43,44,86
87,116,103,114,30,73,63,92
4,12,11,3,1,8,8,10
